Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,8/01/2003,0.260491
HON,10145,QMLE-Trade,9/01/2003,0.251691
HON,10145,QMLE-Trade,10/01/2003,0.346237
HON,10145,QMLE-Trade,13/01/2003,0.27781
HON,10145,QMLE-Trade,14/01/2003,0.277867
HON,10145,QMLE-Trade,15/01/2003,0.175579
HON,10145,QMLE-Trade,16/01/2003,0.291426
HON,10145,QMLE-Trade,17/01/2003,0.585337
HON,10145,QMLE-Trade,21/01/2003,0.309721
HON,10145,QMLE-Trade,22/01/2003,0.32076
HON,10145,QMLE-Trade,23/01/2003,0.31023
HON,10145,QMLE-Trade,24/01/2003,0.357538
HON,10145,QMLE-Trade,27/01/2003,0.445474
HON,10145,QMLE-Trade,28/01/2003,0.311491
HON,10145,QMLE-Trade,29/01/2003,0.322082
HON,10145,QMLE-Trade,30/01/2003,0.408713
HON,10145,QMLE-Trade,31/01/2003,0.582057
HON,10145,QMLE-Trade,3/02/2003,0.323797
HON,10145,QMLE-Trade,4/02/2003,0.330865
HON,10145,QMLE-Trade,5/02/2003,0.348249
HON,10145,QMLE-Trade,6/02/2003,0.3516
HON,10145,QMLE-Trade,7/02/2003,0.326376
HON,10145,QMLE-Trade,10/02/2003,0.257147
HON,10145,QMLE-Trade,11/02/2003,0.345016
HON,10145,QMLE-Trade,12/02/2003,0.328541
HON,10145,QMLE-Trade,13/02/2003,0.454913
HON,10145,QMLE-Trade,14/02/2003,0.395212
HON,10145,QMLE-Trade,18/02/2003,0.246575
HON,10145,QMLE-Trade,19/02/2003,0.275424
HON,10145,QMLE-Trade,20/02/2003,0.140161
HON,10145,QMLE-Trade,21/02/2003,0.330303
HON,10145,QMLE-Trade,24/02/2003,0.269782
HON,10145,QMLE-Trade,25/02/2003,0.336564
HON,10145,QMLE-Trade,26/02/2003,0.276178
HON,10145,QMLE-Trade,27/02/2003,0.342343
HON,10145,QMLE-Trade,28/02/2003,0.346748
HON,10145,QMLE-Trade,3/03/2003,0.23373
HON,10145,QMLE-Trade,4/03/2003,0.270011
HON,10145,QMLE-Trade,5/03/2003,0.420255
HON,10145,QMLE-Trade,6/03/2003,0.40556
HON,10145,QMLE-Trade,7/03/2003,0.38437
HON,10145,QMLE-Trade,10/03/2003,0.263655
HON,10145,QMLE-Trade,11/03/2003,0.339089
HON,10145,QMLE-Trade,12/03/2003,0.313451
HON,10145,QMLE-Trade,13/03/2003,0.265125
HON,10145,QMLE-Trade,14/03/2003,0.447943
HON,10145,QMLE-Trade,17/03/2003,0.605712
HON,10145,QMLE-Trade,18/03/2003,0.520203
HON,10145,QMLE-Trade,19/03/2003,0.364333
HON,10145,QMLE-Trade,20/03/2003,0.467257
HON,10145,QMLE-Trade,21/03/2003,0.657213
HON,10145,QMLE-Trade,24/03/2003,0.420466
HON,10145,QMLE-Trade,25/03/2003,0.482989
HON,10145,QMLE-Trade,26/03/2003,0.473651
HON,10145,QMLE-Trade,27/03/2003,0.247506
HON,10145,QMLE-Trade,28/03/2003,0.252989
HON,10145,QMLE-Trade,31/03/2003,0.377304
HON,10145,QMLE-Trade,1/04/2003,0.39374
HON,10145,QMLE-Trade,2/04/2003,0.234192
HON,10145,QMLE-Trade,3/04/2003,0.3353
HON,10145,QMLE-Trade,4/04/2003,0.321822
HON,10145,QMLE-Trade,7/04/2003,0.28122
HON,10145,QMLE-Trade,8/04/2003,0.395444
HON,10145,QMLE-Trade,9/04/2003,0.371247
HON,10145,QMLE-Trade,10/04/2003,0.311708
HON,10145,QMLE-Trade,11/04/2003,0.278959
HON,10145,QMLE-Trade,14/04/2003,0.207769
HON,10145,QMLE-Trade,15/04/2003,0.290505
HON,10145,QMLE-Trade,16/04/2003,0.321926
HON,10145,QMLE-Trade,17/04/2003,0.45075
HON,10145,QMLE-Trade,21/04/2003,0.284405
HON,10145,QMLE-Trade,22/04/2003,0.37056
HON,10145,QMLE-Trade,23/04/2003,0.263556
HON,10145,QMLE-Trade,24/04/2003,0.307549
HON,10145,QMLE-Trade,25/04/2003,0.273504
HON,10145,QMLE-Trade,28/04/2003,0.250195
HON,10145,QMLE-Trade,29/04/2003,0.261714
HON,10145,QMLE-Trade,30/04/2003,0.345854
HON,10145,QMLE-Trade,1/05/2003,0.308654
HON,10145,QMLE-Trade,2/05/2003,0.311365
HON,10145,QMLE-Trade,5/05/2003,0.382902
HON,10145,QMLE-Trade,6/05/2003,0.28563
HON,10145,QMLE-Trade,7/05/2003,0.24389
HON,10145,QMLE-Trade,8/05/2003,0.301095
HON,10145,QMLE-Trade,9/05/2003,0.175874
HON,10145,QMLE-Trade,12/05/2003,0.299812
HON,10145,QMLE-Trade,13/05/2003,0.236592
HON,10145,QMLE-Trade,14/05/2003,0.264837
HON,10145,QMLE-Trade,15/05/2003,0.288037
HON,10145,QMLE-Trade,16/05/2003,0.274044
HON,10145,QMLE-Trade,19/05/2003,0.261467
HON,10145,QMLE-Trade,20/05/2003,0.2874
HON,10145,QMLE-Trade,21/05/2003,0.320938
HON,10145,QMLE-Trade,22/05/2003,0.220485
HON,10145,QMLE-Trade,23/05/2003,0.247315
HON,10145,QMLE-Trade,27/05/2003,0.248506
HON,10145,QMLE-Trade,28/05/2003,0.267347
HON,10145,QMLE-Trade,29/05/2003,0.418888
HON,10145,QMLE-Trade,30/05/2003,0.311692
HON,10145,QMLE-Trade,2/06/2003,0.269227
HON,10145,QMLE-Trade,3/06/2003,0.285777
HON,10145,QMLE-Trade,4/06/2003,0.252391
HON,10145,QMLE-Trade,5/06/2003,0.344116
HON,10145,QMLE-Trade,6/06/2003,0.395835
HON,10145,QMLE-Trade,9/06/2003,0.363629
HON,10145,QMLE-Trade,10/06/2003,0.254543
HON,10145,QMLE-Trade,11/06/2003,0.316696
HON,10145,QMLE-Trade,12/06/2003,0.286841
HON,10145,QMLE-Trade,13/06/2003,0.374608
HON,10145,QMLE-Trade,16/06/2003,0.286231
HON,10145,QMLE-Trade,17/06/2003,0.288846
HON,10145,QMLE-Trade,18/06/2003,0.268355
HON,10145,QMLE-Trade,19/06/2003,0.318518
HON,10145,QMLE-Trade,20/06/2003,0.279686
HON,10145,QMLE-Trade,23/06/2003,0.294731
HON,10145,QMLE-Trade,24/06/2003,0.287812
HON,10145,QMLE-Trade,25/06/2003,0.343419
HON,10145,QMLE-Trade,26/06/2003,0.287667
HON,10145,QMLE-Trade,27/06/2003,0.255007
HON,10145,QMLE-Trade,30/06/2003,0.274068
HON,10145,QMLE-Trade,1/07/2003,0.312388
HON,10145,QMLE-Trade,2/07/2003,0.213318
HON,10145,QMLE-Trade,3/07/2003,0.384984
HON,10145,QMLE-Trade,7/07/2003,0.249956
HON,10145,QMLE-Trade,8/07/2003,0.298994
HON,10145,QMLE-Trade,9/07/2003,0.236605
HON,10145,QMLE-Trade,10/07/2003,0.314067
HON,10145,QMLE-Trade,11/07/2003,0.254397
HON,10145,QMLE-Trade,14/07/2003,0.261638
HON,10145,QMLE-Trade,15/07/2003,0.282985
HON,10145,QMLE-Trade,16/07/2003,0.28873
HON,10145,QMLE-Trade,17/07/2003,0.28404
HON,10145,QMLE-Trade,18/07/2003,0.270091
HON,10145,QMLE-Trade,21/07/2003,0.251581
HON,10145,QMLE-Trade,22/07/2003,0.268668
HON,10145,QMLE-Trade,23/07/2003,0.252404
HON,10145,QMLE-Trade,24/07/2003,0.330879
HON,10145,QMLE-Trade,25/07/2003,0.318105
HON,10145,QMLE-Trade,28/07/2003,0.294603
HON,10145,QMLE-Trade,29/07/2003,0.402062
HON,10145,QMLE-Trade,30/07/2003,0.336736
HON,10145,QMLE-Trade,31/07/2003,0.413967
HON,10145,QMLE-Trade,1/08/2003,0.217763
HON,10145,QMLE-Trade,4/08/2003,0.318967
HON,10145,QMLE-Trade,5/08/2003,0.303641
HON,10145,QMLE-Trade,6/08/2003,0.300758
HON,10145,QMLE-Trade,7/08/2003,0.23169
HON,10145,QMLE-Trade,8/08/2003,0.336676
HON,10145,QMLE-Trade,11/08/2003,0.229363
HON,10145,QMLE-Trade,12/08/2003,0.233777
HON,10145,QMLE-Trade,13/08/2003,0.237238
HON,10145,QMLE-Trade,14/08/2003,0.234409
HON,10145,QMLE-Trade,15/08/2003,0.229948
HON,10145,QMLE-Trade,18/08/2003,0.247914
HON,10145,QMLE-Trade,19/08/2003,0.211063
HON,10145,QMLE-Trade,20/08/2003,0.189654
HON,10145,QMLE-Trade,21/08/2003,0.297414
HON,10145,QMLE-Trade,22/08/2003,0.215258
HON,10145,QMLE-Trade,25/08/2003,0.194621
HON,10145,QMLE-Trade,26/08/2003,0.307856
HON,10145,QMLE-Trade,27/08/2003,0.196323
HON,10145,QMLE-Trade,28/08/2003,0.200465
HON,10145,QMLE-Trade,29/08/2003,0.155703
HON,10145,QMLE-Trade,2/09/2003,0.255774
HON,10145,QMLE-Trade,3/09/2003,0.218549
HON,10145,QMLE-Trade,4/09/2003,0.227345
HON,10145,QMLE-Trade,5/09/2003,0.192092
HON,10145,QMLE-Trade,8/09/2003,0.171494
HON,10145,QMLE-Trade,9/09/2003,0.322814
HON,10145,QMLE-Trade,10/09/2003,0.332715
HON,10145,QMLE-Trade,11/09/2003,0.235681
HON,10145,QMLE-Trade,12/09/2003,0.265897
HON,10145,QMLE-Trade,15/09/2003,0.191438
HON,10145,QMLE-Trade,16/09/2003,0.191822
HON,10145,QMLE-Trade,17/09/2003,0.144099
HON,10145,QMLE-Trade,18/09/2003,0.174537
HON,10145,QMLE-Trade,19/09/2003,0.2015
HON,10145,QMLE-Trade,22/09/2003,0.203369
HON,10145,QMLE-Trade,23/09/2003,0.237162
HON,10145,QMLE-Trade,24/09/2003,0.288677
HON,10145,QMLE-Trade,25/09/2003,0.315002
HON,10145,QMLE-Trade,26/09/2003,0.255451
HON,10145,QMLE-Trade,29/09/2003,0.262061
HON,10145,QMLE-Trade,30/09/2003,0.303875
HON,10145,QMLE-Trade,1/10/2003,0.300243
HON,10145,QMLE-Trade,2/10/2003,0.245921
HON,10145,QMLE-Trade,3/10/2003,0.286584
HON,10145,QMLE-Trade,6/10/2003,0.18419
HON,10145,QMLE-Trade,7/10/2003,0.209531
HON,10145,QMLE-Trade,8/10/2003,0.198447
HON,10145,QMLE-Trade,9/10/2003,0.244934
HON,10145,QMLE-Trade,10/10/2003,0.190069
HON,10145,QMLE-Trade,13/10/2003,0.205607
HON,10145,QMLE-Trade,14/10/2003,0.213043
HON,10145,QMLE-Trade,15/10/2003,0.195481
HON,10145,QMLE-Trade,16/10/2003,0.332321
HON,10145,QMLE-Trade,17/10/2003,0.227085
HON,10145,QMLE-Trade,20/10/2003,0.210817
HON,10145,QMLE-Trade,21/10/2003,0.19922
HON,10145,QMLE-Trade,22/10/2003,0.168549
HON,10145,QMLE-Trade,23/10/2003,0.189263
HON,10145,QMLE-Trade,24/10/2003,0.233971
HON,10145,QMLE-Trade,27/10/2003,0.162047
HON,10145,QMLE-Trade,28/10/2003,0.209949
HON,10145,QMLE-Trade,29/10/2003,0.248474
HON,10145,QMLE-Trade,30/10/2003,0.436255
HON,10145,QMLE-Trade,31/10/2003,0.221002
HON,10145,QMLE-Trade,3/11/2003,0.145354
HON,10145,QMLE-Trade,4/11/2003,0.263418
HON,10145,QMLE-Trade,5/11/2003,0.202557
HON,10145,QMLE-Trade,6/11/2003,0.184596
HON,10145,QMLE-Trade,7/11/2003,0.146555
HON,10145,QMLE-Trade,10/11/2003,0.200231
HON,10145,QMLE-Trade,11/11/2003,0.184693
HON,10145,QMLE-Trade,12/11/2003,0.190109
HON,10145,QMLE-Trade,13/11/2003,0.17778
HON,10145,QMLE-Trade,14/11/2003,0.245718
HON,10145,QMLE-Trade,17/11/2003,0.253529
HON,10145,QMLE-Trade,18/11/2003,0.176289
HON,10145,QMLE-Trade,19/11/2003,0.213299
HON,10145,QMLE-Trade,20/11/2003,0.216671
HON,10145,QMLE-Trade,21/11/2003,0.255018
HON,10145,QMLE-Trade,24/11/2003,0.19117
HON,10145,QMLE-Trade,25/11/2003,0.221544
HON,10145,QMLE-Trade,26/11/2003,0.197607
HON,10145,QMLE-Trade,28/11/2003,0.138714
HON,10145,QMLE-Trade,1/12/2003,0.203188
HON,10145,QMLE-Trade,2/12/2003,0.218731
HON,10145,QMLE-Trade,3/12/2003,0.199334
HON,10145,QMLE-Trade,4/12/2003,0.225787
HON,10145,QMLE-Trade,5/12/2003,0.18299
HON,10145,QMLE-Trade,8/12/2003,0.138401
HON,10145,QMLE-Trade,9/12/2003,0.177198
HON,10145,QMLE-Trade,10/12/2003,0.172128
HON,10145,QMLE-Trade,11/12/2003,0.183408
HON,10145,QMLE-Trade,12/12/2003,0.177527
HON,10145,QMLE-Trade,15/12/2003,0.16409
HON,10145,QMLE-Trade,16/12/2003,0.325866
HON,10145,QMLE-Trade,17/12/2003,0.148631
HON,10145,QMLE-Trade,18/12/2003,0.226549
HON,10145,QMLE-Trade,19/12/2003,0.173365
HON,10145,QMLE-Trade,22/12/2003,0.165406
HON,10145,QMLE-Trade,23/12/2003,0.147968
HON,10145,QMLE-Trade,24/12/2003,0.157683
HON,10145,QMLE-Trade,26/12/2003,0.133877
HON,10145,QMLE-Trade,29/12/2003,0.151032
HON,10145,QMLE-Trade,30/12/2003,0.156372
HON,10145,QMLE-Trade,31/12/2003,0.118448
HON,10145,QMLE-Trade,2/01/2004,0.17843
HON,10145,QMLE-Trade,5/01/2004,0.322597
HON,10145,QMLE-Trade,6/01/2004,0.176988
HON,10145,QMLE-Trade,7/01/2004,0.19301
HON,10145,QMLE-Trade,8/01/2004,0.260698
HON,10145,QMLE-Trade,9/01/2004,0.122997
HON,10145,QMLE-Trade,12/01/2004,0.141348
HON,10145,QMLE-Trade,13/01/2004,0.199959
HON,10145,QMLE-Trade,14/01/2004,0.294786
HON,10145,QMLE-Trade,15/01/2004,0.267413
HON,10145,QMLE-Trade,16/01/2004,0.205909
HON,10145,QMLE-Trade,20/01/2004,0.634926
HON,10145,QMLE-Trade,21/01/2004,0.354083
HON,10145,QMLE-Trade,22/01/2004,0.226989
HON,10145,QMLE-Trade,23/01/2004,0.176699
HON,10145,QMLE-Trade,26/01/2004,0.63715
HON,10145,QMLE-Trade,27/01/2004,0.265074
HON,10145,QMLE-Trade,28/01/2004,0.354633
HON,10145,QMLE-Trade,29/01/2004,0.326495
HON,10145,QMLE-Trade,30/01/2004,0.230363
HON,10145,QMLE-Trade,2/02/2004,0.31097
HON,10145,QMLE-Trade,3/02/2004,0.249877
HON,10145,QMLE-Trade,4/02/2004,0.314723
HON,10145,QMLE-Trade,5/02/2004,0.248209
HON,10145,QMLE-Trade,6/02/2004,0.244931
HON,10145,QMLE-Trade,9/02/2004,0.178817
HON,10145,QMLE-Trade,10/02/2004,0.180953
HON,10145,QMLE-Trade,11/02/2004,0.315811
HON,10145,QMLE-Trade,12/02/2004,0.237605
HON,10145,QMLE-Trade,13/02/2004,0.208448
HON,10145,QMLE-Trade,17/02/2004,0.132601
HON,10145,QMLE-Trade,18/02/2004,0.194563
HON,10145,QMLE-Trade,19/02/2004,0.190703
HON,10145,QMLE-Trade,20/02/2004,0.258834
HON,10145,QMLE-Trade,23/02/2004,0.213782
HON,10145,QMLE-Trade,24/02/2004,0.249436
HON,10145,QMLE-Trade,25/02/2004,0.126684
HON,10145,QMLE-Trade,26/02/2004,0.231281
HON,10145,QMLE-Trade,27/02/2004,0.190154
HON,10145,QMLE-Trade,1/03/2004,0.176259
HON,10145,QMLE-Trade,2/03/2004,0.240694
HON,10145,QMLE-Trade,3/03/2004,0.130091
HON,10145,QMLE-Trade,4/03/2004,0.141332
HON,10145,QMLE-Trade,5/03/2004,0.210502
HON,10145,QMLE-Trade,8/03/2004,0.225057
HON,10145,QMLE-Trade,9/03/2004,0.233991
HON,10145,QMLE-Trade,10/03/2004,0.235481
HON,10145,QMLE-Trade,11/03/2004,0.392315
HON,10145,QMLE-Trade,12/03/2004,0.239789
HON,10145,QMLE-Trade,15/03/2004,0.242059
HON,10145,QMLE-Trade,16/03/2004,0.313624
HON,10145,QMLE-Trade,17/03/2004,0.136733
HON,10145,QMLE-Trade,18/03/2004,0.312656
HON,10145,QMLE-Trade,19/03/2004,0.350087
HON,10145,QMLE-Trade,22/03/2004,0.352223
HON,10145,QMLE-Trade,23/03/2004,0.266418
HON,10145,QMLE-Trade,24/03/2004,0.323158
HON,10145,QMLE-Trade,25/03/2004,0.199267
HON,10145,QMLE-Trade,26/03/2004,0.201172
HON,10145,QMLE-Trade,29/03/2004,0.185302
HON,10145,QMLE-Trade,30/03/2004,0.165179
HON,10145,QMLE-Trade,31/03/2004,0.218821
HON,10145,QMLE-Trade,1/04/2004,0.173571
HON,10145,QMLE-Trade,2/04/2004,0.250823
HON,10145,QMLE-Trade,5/04/2004,0.256322
HON,10145,QMLE-Trade,6/04/2004,0.14037
HON,10145,QMLE-Trade,7/04/2004,0.208291
HON,10145,QMLE-Trade,8/04/2004,0.141595
HON,10145,QMLE-Trade,12/04/2004,0.103392
HON,10145,QMLE-Trade,13/04/2004,0.203029
HON,10145,QMLE-Trade,14/04/2004,0.266344
HON,10145,QMLE-Trade,15/04/2004,0.213978
HON,10145,QMLE-Trade,16/04/2004,0.186612
HON,10145,QMLE-Trade,19/04/2004,0.160789
HON,10145,QMLE-Trade,20/04/2004,0.192767
HON,10145,QMLE-Trade,21/04/2004,0.197848
HON,10145,QMLE-Trade,22/04/2004,0.250841
HON,10145,QMLE-Trade,23/04/2004,0.243399
HON,10145,QMLE-Trade,26/04/2004,0.195474
HON,10145,QMLE-Trade,27/04/2004,0.222402
HON,10145,QMLE-Trade,28/04/2004,0.26786
HON,10145,QMLE-Trade,29/04/2004,0.28364
HON,10145,QMLE-Trade,30/04/2004,0.253056
HON,10145,QMLE-Trade,3/05/2004,0.218962
HON,10145,QMLE-Trade,4/05/2004,0.265386
HON,10145,QMLE-Trade,5/05/2004,0.170738
HON,10145,QMLE-Trade,6/05/2004,0.23294
HON,10145,QMLE-Trade,7/05/2004,0.289739
HON,10145,QMLE-Trade,10/05/2004,0.338278
HON,10145,QMLE-Trade,11/05/2004,0.217228
HON,10145,QMLE-Trade,12/05/2004,0.220696
HON,10145,QMLE-Trade,13/05/2004,0.27318
HON,10145,QMLE-Trade,14/05/2004,0.294971
HON,10145,QMLE-Trade,17/05/2004,0.318536
HON,10145,QMLE-Trade,18/05/2004,0.20653
HON,10145,QMLE-Trade,19/05/2004,0.227558
HON,10145,QMLE-Trade,20/05/2004,0.30566
HON,10145,QMLE-Trade,21/05/2004,0.23056
HON,10145,QMLE-Trade,24/05/2004,0.219246
HON,10145,QMLE-Trade,25/05/2004,0.187959
HON,10145,QMLE-Trade,26/05/2004,0.220858
HON,10145,QMLE-Trade,27/05/2004,0.192377
HON,10145,QMLE-Trade,28/05/2004,0.184218
HON,10145,QMLE-Trade,1/06/2004,0.221674
HON,10145,QMLE-Trade,2/06/2004,0.19095
HON,10145,QMLE-Trade,3/06/2004,0.165035
HON,10145,QMLE-Trade,4/06/2004,0.165998
HON,10145,QMLE-Trade,7/06/2004,0.182051
HON,10145,QMLE-Trade,8/06/2004,0.168481
HON,10145,QMLE-Trade,9/06/2004,0.205583
HON,10145,QMLE-Trade,10/06/2004,0.196366
HON,10145,QMLE-Trade,14/06/2004,0.143042
HON,10145,QMLE-Trade,15/06/2004,0.249029
HON,10145,QMLE-Trade,16/06/2004,0.18577
HON,10145,QMLE-Trade,17/06/2004,0.150203
HON,10145,QMLE-Trade,18/06/2004,0.172557
HON,10145,QMLE-Trade,21/06/2004,0.142029
HON,10145,QMLE-Trade,22/06/2004,0.175622
HON,10145,QMLE-Trade,23/06/2004,0.191152
HON,10145,QMLE-Trade,24/06/2004,0.157799
HON,10145,QMLE-Trade,25/06/2004,0.16745
HON,10145,QMLE-Trade,28/06/2004,0.188125
HON,10145,QMLE-Trade,29/06/2004,0.192825
HON,10145,QMLE-Trade,30/06/2004,0.233033
HON,10145,QMLE-Trade,1/07/2004,0.232238
HON,10145,QMLE-Trade,2/07/2004,0.193704
HON,10145,QMLE-Trade,6/07/2004,0.168991
HON,10145,QMLE-Trade,7/07/2004,0.249675
HON,10145,QMLE-Trade,8/07/2004,0.244141
HON,10145,QMLE-Trade,9/07/2004,0.152849
HON,10145,QMLE-Trade,12/07/2004,0.208706
HON,10145,QMLE-Trade,13/07/2004,0.123537
HON,10145,QMLE-Trade,14/07/2004,0.214832
HON,10145,QMLE-Trade,15/07/2004,0.177807
HON,10145,QMLE-Trade,16/07/2004,0.205016
HON,10145,QMLE-Trade,19/07/2004,0.213639
HON,10145,QMLE-Trade,20/07/2004,0.219232
HON,10145,QMLE-Trade,21/07/2004,0.310115
HON,10145,QMLE-Trade,22/07/2004,0.277803
HON,10145,QMLE-Trade,23/07/2004,0.216878
HON,10145,QMLE-Trade,26/07/2004,0.246261
HON,10145,QMLE-Trade,27/07/2004,0.205012
HON,10145,QMLE-Trade,28/07/2004,0.347651
HON,10145,QMLE-Trade,29/07/2004,0.240346
HON,10145,QMLE-Trade,30/07/2004,0.300084
HON,10145,QMLE-Trade,2/08/2004,0.174789
HON,10145,QMLE-Trade,3/08/2004,0.1922
HON,10145,QMLE-Trade,4/08/2004,0.216839
HON,10145,QMLE-Trade,5/08/2004,0.203984
HON,10145,QMLE-Trade,6/08/2004,0.274368
HON,10145,QMLE-Trade,9/08/2004,0.251417
HON,10145,QMLE-Trade,10/08/2004,0.195561
HON,10145,QMLE-Trade,11/08/2004,0.264958
HON,10145,QMLE-Trade,12/08/2004,0.278556
HON,10145,QMLE-Trade,13/08/2004,0.226656
HON,10145,QMLE-Trade,16/08/2004,0.235787
HON,10145,QMLE-Trade,17/08/2004,0.149101
HON,10145,QMLE-Trade,18/08/2004,0.191039
HON,10145,QMLE-Trade,19/08/2004,0.197735
HON,10145,QMLE-Trade,20/08/2004,0.202292
HON,10145,QMLE-Trade,23/08/2004,0.162672
HON,10145,QMLE-Trade,24/08/2004,0.144633
HON,10145,QMLE-Trade,25/08/2004,0.183974
HON,10145,QMLE-Trade,26/08/2004,0.167416
HON,10145,QMLE-Trade,27/08/2004,0.129216
HON,10145,QMLE-Trade,30/08/2004,0.176413
HON,10145,QMLE-Trade,31/08/2004,0.191893
HON,10145,QMLE-Trade,1/09/2004,0.213689
HON,10145,QMLE-Trade,2/09/2004,0.161098
HON,10145,QMLE-Trade,3/09/2004,0.195139
HON,10145,QMLE-Trade,7/09/2004,0.20286
HON,10145,QMLE-Trade,8/09/2004,0.16442
HON,10145,QMLE-Trade,9/09/2004,0.184976
HON,10145,QMLE-Trade,10/09/2004,0.165424
HON,10145,QMLE-Trade,13/09/2004,0.187634
HON,10145,QMLE-Trade,14/09/2004,0.169132
HON,10145,QMLE-Trade,15/09/2004,0.201437
HON,10145,QMLE-Trade,16/09/2004,0.159075
HON,10145,QMLE-Trade,17/09/2004,0.124328
HON,10145,QMLE-Trade,20/09/2004,0.156677
HON,10145,QMLE-Trade,21/09/2004,0.15875
HON,10145,QMLE-Trade,22/09/2004,0.164884
HON,10145,QMLE-Trade,23/09/2004,0.172821
HON,10145,QMLE-Trade,24/09/2004,0.122602
HON,10145,QMLE-Trade,27/09/2004,0.124615
HON,10145,QMLE-Trade,28/09/2004,0.164072
HON,10145,QMLE-Trade,29/09/2004,0.174888
HON,10145,QMLE-Trade,30/09/2004,0.184541
HON,10145,QMLE-Trade,1/10/2004,0.202689
HON,10145,QMLE-Trade,4/10/2004,0.175112
HON,10145,QMLE-Trade,5/10/2004,0.166022
HON,10145,QMLE-Trade,6/10/2004,0.158979
HON,10145,QMLE-Trade,7/10/2004,0.173848
HON,10145,QMLE-Trade,8/10/2004,0.195851
HON,10145,QMLE-Trade,11/10/2004,0.163799
HON,10145,QMLE-Trade,12/10/2004,0.18118
HON,10145,QMLE-Trade,13/10/2004,0.199903
HON,10145,QMLE-Trade,14/10/2004,0.220897
HON,10145,QMLE-Trade,15/10/2004,0.198814
HON,10145,QMLE-Trade,18/10/2004,0.171728
HON,10145,QMLE-Trade,19/10/2004,0.292879
HON,10145,QMLE-Trade,20/10/2004,0.602901
HON,10145,QMLE-Trade,21/10/2004,0.39607
HON,10145,QMLE-Trade,22/10/2004,0.216748
HON,10145,QMLE-Trade,25/10/2004,0.276382
HON,10145,QMLE-Trade,26/10/2004,0.212949
HON,10145,QMLE-Trade,27/10/2004,0.230086
HON,10145,QMLE-Trade,28/10/2004,0.25521
HON,10145,QMLE-Trade,29/10/2004,0.175341
HON,10145,QMLE-Trade,1/11/2004,0.287644
HON,10145,QMLE-Trade,2/11/2004,0.256953
HON,10145,QMLE-Trade,3/11/2004,0.224039
HON,10145,QMLE-Trade,4/11/2004,0.197824
HON,10145,QMLE-Trade,5/11/2004,0.193944
HON,10145,QMLE-Trade,8/11/2004,0.220426
HON,10145,QMLE-Trade,9/11/2004,0.170587
HON,10145,QMLE-Trade,10/11/2004,0.149889
HON,10145,QMLE-Trade,11/11/2004,0.163679
HON,10145,QMLE-Trade,12/11/2004,0.172219
HON,10145,QMLE-Trade,15/11/2004,0.159417
HON,10145,QMLE-Trade,16/11/2004,0.1778
HON,10145,QMLE-Trade,17/11/2004,0.198384
HON,10145,QMLE-Trade,18/11/2004,0.15867
HON,10145,QMLE-Trade,19/11/2004,0.181169
HON,10145,QMLE-Trade,22/11/2004,0.203219
HON,10145,QMLE-Trade,23/11/2004,0.206773
HON,10145,QMLE-Trade,24/11/2004,0.179507
HON,10145,QMLE-Trade,26/11/2004,0.164311
HON,10145,QMLE-Trade,29/11/2004,0.232618
HON,10145,QMLE-Trade,30/11/2004,0.195931
HON,10145,QMLE-Trade,1/12/2004,0.179939
HON,10145,QMLE-Trade,2/12/2004,0.174142
HON,10145,QMLE-Trade,3/12/2004,0.251503
HON,10145,QMLE-Trade,6/12/2004,0.149158
HON,10145,QMLE-Trade,7/12/2004,0.206505
HON,10145,QMLE-Trade,8/12/2004,0.168144
HON,10145,QMLE-Trade,9/12/2004,0.211619
HON,10145,QMLE-Trade,10/12/2004,0.247573
HON,10145,QMLE-Trade,13/12/2004,0.311965
HON,10145,QMLE-Trade,14/12/2004,0.200234
HON,10145,QMLE-Trade,15/12/2004,0.225341
HON,10145,QMLE-Trade,16/12/2004,0.179148
HON,10145,QMLE-Trade,17/12/2004,0.201278
HON,10145,QMLE-Trade,20/12/2004,0.228321
HON,10145,QMLE-Trade,21/12/2004,0.191272
HON,10145,QMLE-Trade,22/12/2004,0.172983
HON,10145,QMLE-Trade,23/12/2004,0.131202
HON,10145,QMLE-Trade,27/12/2004,0.179484
HON,10145,QMLE-Trade,28/12/2004,0.176573
HON,10145,QMLE-Trade,29/12/2004,0.144332
HON,10145,QMLE-Trade,30/12/2004,0.105317
HON,10145,QMLE-Trade,31/12/2004,0.115834
HON,10145,QMLE-Trade,3/01/2005,0.221798
HON,10145,QMLE-Trade,4/01/2005,0.251766
HON,10145,QMLE-Trade,5/01/2005,0.178045
HON,10145,QMLE-Trade,6/01/2005,0.144379
HON,10145,QMLE-Trade,7/01/2005,0.196695
HON,10145,QMLE-Trade,10/01/2005,0.248547
HON,10145,QMLE-Trade,11/01/2005,0.225375
HON,10145,QMLE-Trade,12/01/2005,0.221106
HON,10145,QMLE-Trade,13/01/2005,0.233201
HON,10145,QMLE-Trade,14/01/2005,0.230836
HON,10145,QMLE-Trade,18/01/2005,0.221635
HON,10145,QMLE-Trade,19/01/2005,0.204273
HON,10145,QMLE-Trade,20/01/2005,0.192874
HON,10145,QMLE-Trade,21/01/2005,0.184528
HON,10145,QMLE-Trade,24/01/2005,0.201413
HON,10145,QMLE-Trade,25/01/2005,0.240618
HON,10145,QMLE-Trade,26/01/2005,0.210374
