Symbol,PN,Type,Date,Volatility
HON,18374,QMLE-Trade,1998-1-14,0.312184
HON,18374,QMLE-Trade,1998-1-15,0.240707
HON,18374,QMLE-Trade,1998-1-16,0.185487
HON,18374,QMLE-Trade,1998-1-20,0.00147318
HON,18374,QMLE-Trade,1998-1-21,0.269101
HON,18374,QMLE-Trade,1998-1-22,0.119873
HON,18374,QMLE-Trade,1998-1-23,0.228205
HON,18374,QMLE-Trade,1998-1-26,0.220533
HON,18374,QMLE-Trade,1998-1-27,0.248024
HON,18374,QMLE-Trade,1998-1-28,0.250524
HON,18374,QMLE-Trade,1998-1-29,0.2053
HON,18374,QMLE-Trade,1998-1-30,0.142489
HON,18374,QMLE-Trade,1998-2-2,0.324893
HON,18374,QMLE-Trade,1998-2-3,0.214442
HON,18374,QMLE-Trade,1998-2-4,0.275904
HON,18374,QMLE-Trade,1998-2-5,0.255782
HON,18374,QMLE-Trade,1998-2-6,0.28207
HON,18374,QMLE-Trade,1998-2-9,0.218776
HON,18374,QMLE-Trade,1998-2-10,0.259274
HON,18374,QMLE-Trade,1998-2-11,0.263722
HON,18374,QMLE-Trade,1998-2-12,0.162071
HON,18374,QMLE-Trade,1998-2-13,0.14757
HON,18374,QMLE-Trade,1998-2-17,0.0787243
HON,18374,QMLE-Trade,1998-2-18,0.231059
HON,18374,QMLE-Trade,1998-2-19,0.203528
HON,18374,QMLE-Trade,1998-2-20,0.339756
HON,18374,QMLE-Trade,1998-2-23,0.159234
HON,18374,QMLE-Trade,1998-2-24,0.217825
HON,18374,QMLE-Trade,1998-2-25,0.248646
HON,18374,QMLE-Trade,1998-2-26,0.239334
HON,18374,QMLE-Trade,1998-2-27,0.122861
HON,18374,QMLE-Trade,1998-3-2,0.0506876
HON,18374,QMLE-Trade,1998-3-3,0.177699
HON,18374,QMLE-Trade,1998-3-4,0.143923
HON,18374,QMLE-Trade,1998-3-5,0.218725
HON,18374,QMLE-Trade,1998-3-6,0.175471
HON,18374,QMLE-Trade,1998-3-9,0.221093
HON,18374,QMLE-Trade,1998-3-10,0.198809
HON,18374,QMLE-Trade,1998-3-11,0.170501
HON,18374,QMLE-Trade,1998-3-12,0.192855
HON,18374,QMLE-Trade,1998-3-13,0.206716
HON,18374,QMLE-Trade,1998-3-16,0.171907
HON,18374,QMLE-Trade,1998-3-17,0.178768
HON,18374,QMLE-Trade,1998-3-18,0.234461
HON,18374,QMLE-Trade,1998-3-19,0.230164
HON,18374,QMLE-Trade,1998-3-20,0.235824
HON,18374,QMLE-Trade,1998-3-23,0.104765
HON,18374,QMLE-Trade,1998-3-24,0.0839023
HON,18374,QMLE-Trade,1998-3-25,0.232548
HON,18374,QMLE-Trade,1998-3-26,0.214435
HON,18374,QMLE-Trade,1998-3-27,0.132899
HON,18374,QMLE-Trade,1998-3-30,0.170431
HON,18374,QMLE-Trade,1998-3-31,0.186804
HON,18374,QMLE-Trade,1998-4-1,0.253349
HON,18374,QMLE-Trade,1998-4-2,0.147434
HON,18374,QMLE-Trade,1998-4-3,0.145364
HON,18374,QMLE-Trade,1998-4-6,0.0821287
HON,18374,QMLE-Trade,1998-4-7,0.333952
HON,18374,QMLE-Trade,1998-4-8,0.169219
HON,18374,QMLE-Trade,1998-4-9,0.228666
HON,18374,QMLE-Trade,1998-4-13,0.187537
HON,18374,QMLE-Trade,1998-4-14,0.289688
HON,18374,QMLE-Trade,1998-4-15,0.232846
HON,18374,QMLE-Trade,1998-4-16,0.0958079
HON,18374,QMLE-Trade,1998-4-17,0.134563
HON,18374,QMLE-Trade,1998-4-20,0.322021
HON,18374,QMLE-Trade,1998-4-21,0.403246
HON,18374,QMLE-Trade,1998-4-22,0.367391
HON,18374,QMLE-Trade,1998-4-23,0.290804
HON,18374,QMLE-Trade,1998-4-24,0.142213
HON,18374,QMLE-Trade,1998-4-27,0.164016
HON,18374,QMLE-Trade,1998-4-28,0.167854
HON,18374,QMLE-Trade,1998-4-29,0.252089
HON,18374,QMLE-Trade,1998-4-30,0.181517
HON,18374,QMLE-Trade,1998-5-1,0.0540807
HON,18374,QMLE-Trade,1998-5-4,0.142644
HON,18374,QMLE-Trade,1998-5-5,0.14273
HON,18374,QMLE-Trade,1998-5-6,0.199457
HON,18374,QMLE-Trade,1998-5-7,0.242111
HON,18374,QMLE-Trade,1998-5-8,0.166809
HON,18374,QMLE-Trade,1998-5-11,0.00361824
HON,18374,QMLE-Trade,1998-5-12,0.237408
HON,18374,QMLE-Trade,1998-5-13,0.143645
HON,18374,QMLE-Trade,1998-5-14,0.055292
HON,18374,QMLE-Trade,1998-5-15,0.161973
HON,18374,QMLE-Trade,1998-5-18,0.250554
HON,18374,QMLE-Trade,1998-5-19,0.158469
HON,18374,QMLE-Trade,1998-5-20,0.0706367
HON,18374,QMLE-Trade,1998-5-21,0.425399
HON,18374,QMLE-Trade,1998-5-22,0.161393
HON,18374,QMLE-Trade,1998-5-26,0.24104
HON,18374,QMLE-Trade,1998-5-27,0.23376
HON,18374,QMLE-Trade,1998-5-28,0.264699
HON,18374,QMLE-Trade,1998-5-29,0.176713
HON,18374,QMLE-Trade,1998-6-1,0.297614
HON,18374,QMLE-Trade,1998-6-2,0.100726
HON,18374,QMLE-Trade,1998-6-3,0.218443
HON,18374,QMLE-Trade,1998-6-4,0.189265
HON,18374,QMLE-Trade,1998-6-5,0.0649282
HON,18374,QMLE-Trade,1998-6-8,0.207716
HON,18374,QMLE-Trade,1998-6-9,0.051774
HON,18374,QMLE-Trade,1998-6-10,0.326001
HON,18374,QMLE-Trade,1998-6-11,0.384133
HON,18374,QMLE-Trade,1998-6-12,0.325408
HON,18374,QMLE-Trade,1998-6-15,0.195634
HON,18374,QMLE-Trade,1998-6-16,0.264009
HON,18374,QMLE-Trade,1998-6-17,0.161435
HON,18374,QMLE-Trade,1998-6-18,0.282958
HON,18374,QMLE-Trade,1998-6-19,0.251372
HON,18374,QMLE-Trade,1998-6-22,0.112788
HON,18374,QMLE-Trade,1998-6-23,0.264469
HON,18374,QMLE-Trade,1998-6-24,0.121115
HON,18374,QMLE-Trade,1998-6-25,0.278715
HON,18374,QMLE-Trade,1998-6-26,0.129944
HON,18374,QMLE-Trade,1998-6-29,0.216389
HON,18374,QMLE-Trade,1998-6-30,0.160503
HON,18374,QMLE-Trade,1998-7-1,0.164538
HON,18374,QMLE-Trade,1998-7-2,0.108857
HON,18374,QMLE-Trade,1998-7-6,0.20183
HON,18374,QMLE-Trade,1998-7-7,0.184742
HON,18374,QMLE-Trade,1998-7-8,0.112416
HON,18374,QMLE-Trade,1998-7-9,0.301322
HON,18374,QMLE-Trade,1998-7-10,0.11423
HON,18374,QMLE-Trade,1998-7-13,0.116541
HON,18374,QMLE-Trade,1998-7-14,0.0924996
HON,18374,QMLE-Trade,1998-7-15,0.209654
HON,18374,QMLE-Trade,1998-7-16,0.694795
HON,18374,QMLE-Trade,1998-7-17,0.280443
HON,18374,QMLE-Trade,1998-7-20,0.171538
HON,18374,QMLE-Trade,1998-7-21,0.15455
HON,18374,QMLE-Trade,1998-7-22,0.308436
HON,18374,QMLE-Trade,1998-7-23,0.290042
HON,18374,QMLE-Trade,1998-7-24,0.247551
HON,18374,QMLE-Trade,1998-7-27,0.309635
HON,18374,QMLE-Trade,1998-7-28,0.366024
HON,18374,QMLE-Trade,1998-7-29,0.188181
HON,18374,QMLE-Trade,1998-7-30,0.293479
HON,18374,QMLE-Trade,1998-7-31,0.106191
HON,18374,QMLE-Trade,1998-8-3,0.0393184
HON,18374,QMLE-Trade,1998-8-4,0.114971
HON,18374,QMLE-Trade,1998-8-5,0.2206
HON,18374,QMLE-Trade,1998-8-6,0.214334
HON,18374,QMLE-Trade,1998-8-7,0.18225
HON,18374,QMLE-Trade,1998-8-10,0.118928
HON,18374,QMLE-Trade,1998-8-11,0.280391
HON,18374,QMLE-Trade,1998-8-12,0.155676
HON,18374,QMLE-Trade,1998-8-13,0.200956
HON,18374,QMLE-Trade,1998-8-14,0.187079
HON,18374,QMLE-Trade,1998-8-17,0.29008
HON,18374,QMLE-Trade,1998-8-18,0.221394
HON,18374,QMLE-Trade,1998-8-19,0.108343
HON,18374,QMLE-Trade,1998-8-20,0.212806
HON,18374,QMLE-Trade,1998-8-21,0.290316
HON,18374,QMLE-Trade,1998-8-24,0.251299
HON,18374,QMLE-Trade,1998-8-25,0.108151
HON,18374,QMLE-Trade,1998-8-26,0.601248
HON,18374,QMLE-Trade,1998-8-27,0.509485
HON,18374,QMLE-Trade,1998-8-28,0.408987
HON,18374,QMLE-Trade,1998-8-31,0.666601
HON,18374,QMLE-Trade,1998-9-1,0.364023
HON,18374,QMLE-Trade,1998-9-2,0.724786
HON,18374,QMLE-Trade,1998-9-3,0.486247
HON,18374,QMLE-Trade,1998-9-4,0.479385
HON,18374,QMLE-Trade,1998-9-8,0.450595
HON,18374,QMLE-Trade,1998-9-9,0.371388
HON,18374,QMLE-Trade,1998-9-10,0.136206
HON,18374,QMLE-Trade,1998-9-11,0.324172
HON,18374,QMLE-Trade,1998-9-14,0.403574
HON,18374,QMLE-Trade,1998-9-15,0.490752
HON,18374,QMLE-Trade,1998-9-16,0.262268
HON,18374,QMLE-Trade,1998-9-17,0.381007
HON,18374,QMLE-Trade,1998-9-18,0.272621
HON,18374,QMLE-Trade,1998-9-21,0.374671
HON,18374,QMLE-Trade,1998-9-22,0.346691
HON,18374,QMLE-Trade,1998-9-23,0.389797
HON,18374,QMLE-Trade,1998-9-24,0.330946
HON,18374,QMLE-Trade,1998-9-25,0.204584
HON,18374,QMLE-Trade,1998-9-28,0.369491
HON,18374,QMLE-Trade,1998-9-29,0.3307
HON,18374,QMLE-Trade,1998-9-30,0.284953
HON,18374,QMLE-Trade,1998-10-1,0.42941
HON,18374,QMLE-Trade,1998-10-2,0.503798
HON,18374,QMLE-Trade,1998-10-5,0.510154
HON,18374,QMLE-Trade,1998-10-6,0.450904
HON,18374,QMLE-Trade,1998-10-7,0.495639
HON,18374,QMLE-Trade,1998-10-8,0.404484
HON,18374,QMLE-Trade,1998-10-9,0.420613
HON,18374,QMLE-Trade,1998-10-12,0.254965
HON,18374,QMLE-Trade,1998-10-13,0.348797
HON,18374,QMLE-Trade,1998-10-14,0.331128
HON,18374,QMLE-Trade,1998-10-15,0.392226
HON,18374,QMLE-Trade,1998-10-16,0.609651
HON,18374,QMLE-Trade,1998-10-19,0.372997
HON,18374,QMLE-Trade,1998-10-20,0.390913
HON,18374,QMLE-Trade,1998-10-21,0.186692
HON,18374,QMLE-Trade,1998-10-22,0.238243
HON,18374,QMLE-Trade,1998-10-23,0.365756
HON,18374,QMLE-Trade,1998-10-26,0.259292
HON,18374,QMLE-Trade,1998-10-27,0.23034
HON,18374,QMLE-Trade,1998-10-28,0.385733
HON,18374,QMLE-Trade,1998-10-29,0.27132
HON,18374,QMLE-Trade,1998-10-30,0.332119
HON,18374,QMLE-Trade,1998-11-2,0.14906
HON,18374,QMLE-Trade,1998-11-3,0.219145
HON,18374,QMLE-Trade,1998-11-4,0.160256
HON,18374,QMLE-Trade,1998-11-5,0.255212
HON,18374,QMLE-Trade,1998-11-6,0.203783
HON,18374,QMLE-Trade,1998-11-9,0.169387
HON,18374,QMLE-Trade,1998-11-10,0.288011
HON,18374,QMLE-Trade,1998-11-11,0.225873
HON,18374,QMLE-Trade,1998-11-12,0.393818
HON,18374,QMLE-Trade,1998-11-13,0.337294
HON,18374,QMLE-Trade,1998-11-16,0.317112
HON,18374,QMLE-Trade,1998-11-17,0.327136
HON,18374,QMLE-Trade,1998-11-18,0.109616
HON,18374,QMLE-Trade,1998-11-19,0.247851
HON,18374,QMLE-Trade,1998-11-20,0.0894353
HON,18374,QMLE-Trade,1998-11-23,0.27079
HON,18374,QMLE-Trade,1998-11-24,0.210717
HON,18374,QMLE-Trade,1998-11-25,0.246977
HON,18374,QMLE-Trade,1998-11-27,0.201996
HON,18374,QMLE-Trade,1998-11-30,0.192541
HON,18374,QMLE-Trade,1998-12-1,0.260572
HON,18374,QMLE-Trade,1998-12-2,0.339228
HON,18374,QMLE-Trade,1998-12-3,0.404957
HON,18374,QMLE-Trade,1998-12-4,0.10052
HON,18374,QMLE-Trade,1998-12-7,0.184926
HON,18374,QMLE-Trade,1998-12-8,0.384728
HON,18374,QMLE-Trade,1998-12-9,0.25011
HON,18374,QMLE-Trade,1998-12-10,0.275772
HON,18374,QMLE-Trade,1998-12-11,0.273268
HON,18374,QMLE-Trade,1998-12-14,0.223716
HON,18374,QMLE-Trade,1998-12-15,0.464004
HON,18374,QMLE-Trade,1998-12-16,0.528118
HON,18374,QMLE-Trade,1998-12-17,0.236142
HON,18374,QMLE-Trade,1998-12-18,0.275629
HON,18374,QMLE-Trade,1998-12-21,0.222992
HON,18374,QMLE-Trade,1998-12-22,0.271981
HON,18374,QMLE-Trade,1998-12-23,0.152393
HON,18374,QMLE-Trade,1998-12-24,0.123665
HON,18374,QMLE-Trade,1998-12-28,0.27073
HON,18374,QMLE-Trade,1998-12-29,0.270532
HON,18374,QMLE-Trade,1998-12-30,0.22816
HON,18374,QMLE-Trade,1998-12-31,0.166121
HON,18374,QMLE-Trade,1999-1-4,0.262291
HON,18374,QMLE-Trade,1999-1-5,0.331223
HON,18374,QMLE-Trade,1999-1-6,0.250145
HON,18374,QMLE-Trade,1999-1-7,0.263557
HON,18374,QMLE-Trade,1999-1-8,0.253785
HON,18374,QMLE-Trade,1999-1-11,0.317382
HON,18374,QMLE-Trade,1999-1-12,0.172487
HON,18374,QMLE-Trade,1999-1-13,0.337021
HON,18374,QMLE-Trade,1999-1-14,0.221655
HON,18374,QMLE-Trade,1999-1-15,0.207337
HON,18374,QMLE-Trade,1999-1-19,0.305013
HON,18374,QMLE-Trade,1999-1-20,0.292695
HON,18374,QMLE-Trade,1999-1-21,0.302801
HON,18374,QMLE-Trade,1999-1-22,0.551219
HON,18374,QMLE-Trade,1999-1-25,0.181637
HON,18374,QMLE-Trade,1999-1-26,0.120917
HON,18374,QMLE-Trade,1999-1-27,0.139856
HON,18374,QMLE-Trade,1999-1-28,0.591604
HON,18374,QMLE-Trade,1999-1-29,0.23209
HON,18374,QMLE-Trade,1999-2-1,0.14648
HON,18374,QMLE-Trade,1999-2-2,0.315126
HON,18374,QMLE-Trade,1999-2-3,0.305589
HON,18374,QMLE-Trade,1999-2-4,0.452939
HON,18374,QMLE-Trade,1999-2-5,0.255597
HON,18374,QMLE-Trade,1999-2-8,0.0968285
HON,18374,QMLE-Trade,1999-2-9,0.239901
HON,18374,QMLE-Trade,1999-2-10,0.371767
HON,18374,QMLE-Trade,1999-2-11,0.258529
HON,18374,QMLE-Trade,1999-2-12,0.625345
HON,18374,QMLE-Trade,1999-2-16,0.28581
HON,18374,QMLE-Trade,1999-2-17,0.329424
HON,18374,QMLE-Trade,1999-2-18,0.353342
HON,18374,QMLE-Trade,1999-2-19,0.263315
HON,18374,QMLE-Trade,1999-2-22,0.295809
HON,18374,QMLE-Trade,1999-2-23,0.163447
HON,18374,QMLE-Trade,1999-2-24,0.176385
HON,18374,QMLE-Trade,1999-2-25,0.284205
HON,18374,QMLE-Trade,1999-2-26,0.190205
HON,18374,QMLE-Trade,1999-3-1,0.201317
HON,18374,QMLE-Trade,1999-3-2,0.338411
HON,18374,QMLE-Trade,1999-3-3,0.19982
HON,18374,QMLE-Trade,1999-3-4,0.413716
HON,18374,QMLE-Trade,1999-3-5,0.158885
HON,18374,QMLE-Trade,1999-3-8,0.326602
HON,18374,QMLE-Trade,1999-3-9,0.191369
HON,18374,QMLE-Trade,1999-3-10,0.134469
HON,18374,QMLE-Trade,1999-3-11,0.0126408
HON,18374,QMLE-Trade,1999-3-12,0.368848
HON,18374,QMLE-Trade,1999-3-15,0.149138
HON,18374,QMLE-Trade,1999-3-16,0.217539
HON,18374,QMLE-Trade,1999-3-17,0.292375
HON,18374,QMLE-Trade,1999-3-18,0.12444
HON,18374,QMLE-Trade,1999-3-19,0.112346
HON,18374,QMLE-Trade,1999-3-22,0.189609
HON,18374,QMLE-Trade,1999-3-23,0.408443
HON,18374,QMLE-Trade,1999-3-24,0.178071
HON,18374,QMLE-Trade,1999-3-25,0.280475
HON,18374,QMLE-Trade,1999-3-26,0.147762
HON,18374,QMLE-Trade,1999-3-29,0.338528
HON,18374,QMLE-Trade,1999-3-30,0.242046
HON,18374,QMLE-Trade,1999-3-31,0.39305
HON,18374,QMLE-Trade,1999-4-1,0.258368
HON,18374,QMLE-Trade,1999-4-5,0.220874
HON,18374,QMLE-Trade,1999-4-6,0.402974
HON,18374,QMLE-Trade,1999-4-7,0.384706
HON,18374,QMLE-Trade,1999-4-8,0.284834
HON,18374,QMLE-Trade,1999-4-9,0.232834
HON,18374,QMLE-Trade,1999-4-12,0.25541
HON,18374,QMLE-Trade,1999-4-13,0.207327
HON,18374,QMLE-Trade,1999-4-14,0.341921
HON,18374,QMLE-Trade,1999-4-15,0.544756
HON,18374,QMLE-Trade,1999-4-16,0.555121
HON,18374,QMLE-Trade,1999-4-19,0.435591
HON,18374,QMLE-Trade,1999-4-20,0.339871
HON,18374,QMLE-Trade,1999-4-21,0.427894
HON,18374,QMLE-Trade,1999-4-22,0.447113
HON,18374,QMLE-Trade,1999-4-23,0.334837
HON,18374,QMLE-Trade,1999-4-26,0.274147
HON,18374,QMLE-Trade,1999-4-27,0.0732744
HON,18374,QMLE-Trade,1999-4-28,0.34807
HON,18374,QMLE-Trade,1999-4-29,0.381552
HON,18374,QMLE-Trade,1999-4-30,0.268495
HON,18374,QMLE-Trade,1999-5-3,0.0546646
HON,18374,QMLE-Trade,1999-5-4,0.728876
HON,18374,QMLE-Trade,1999-5-5,0.259423
HON,18374,QMLE-Trade,1999-5-6,0.266041
HON,18374,QMLE-Trade,1999-5-7,0.454062
HON,18374,QMLE-Trade,1999-5-10,0.232429
HON,18374,QMLE-Trade,1999-5-11,0.308073
HON,18374,QMLE-Trade,1999-5-12,0.237146
HON,18374,QMLE-Trade,1999-5-13,0.336067
HON,18374,QMLE-Trade,1999-5-14,0.248567
HON,18374,QMLE-Trade,1999-5-17,0.22258
HON,18374,QMLE-Trade,1999-5-18,0.538893
HON,18374,QMLE-Trade,1999-5-19,0.282816
HON,18374,QMLE-Trade,1999-5-20,0.209817
HON,18374,QMLE-Trade,1999-5-21,0.316473
HON,18374,QMLE-Trade,1999-5-24,0.105693
HON,18374,QMLE-Trade,1999-5-25,0.460113
HON,18374,QMLE-Trade,1999-5-26,0.352463
HON,18374,QMLE-Trade,1999-5-27,0.264864
HON,18374,QMLE-Trade,1999-5-28,0.320364
HON,18374,QMLE-Trade,1999-6-1,0.186867
HON,18374,QMLE-Trade,1999-6-2,0.20937
HON,18374,QMLE-Trade,1999-6-3,0.269014
HON,18374,QMLE-Trade,1999-6-4,0.545461
HON,18374,QMLE-Trade,1999-6-7,0.543326
HON,18374,QMLE-Trade,1999-6-8,0.177576
HON,18374,QMLE-Trade,1999-6-9,0.16083
HON,18374,QMLE-Trade,1999-6-10,0.190598
HON,18374,QMLE-Trade,1999-6-11,0.201053
HON,18374,QMLE-Trade,1999-6-14,0.14845
HON,18374,QMLE-Trade,1999-6-15,0.131167
HON,18374,QMLE-Trade,1999-6-16,0.254279
HON,18374,QMLE-Trade,1999-6-17,0.283653
HON,18374,QMLE-Trade,1999-6-18,0.275818
HON,18374,QMLE-Trade,1999-6-21,0.135347
HON,18374,QMLE-Trade,1999-6-22,0.250881
HON,18374,QMLE-Trade,1999-6-23,0.154813
HON,18374,QMLE-Trade,1999-6-24,0.368278
HON,18374,QMLE-Trade,1999-6-25,0.191972
HON,18374,QMLE-Trade,1999-6-28,0.182728
HON,18374,QMLE-Trade,1999-6-29,0.195675
HON,18374,QMLE-Trade,1999-6-30,0.245808
HON,18374,QMLE-Trade,1999-7-1,0.19606
HON,18374,QMLE-Trade,1999-7-2,0.153572
HON,18374,QMLE-Trade,1999-7-6,0.214527
HON,18374,QMLE-Trade,1999-7-7,0.308849
HON,18374,QMLE-Trade,1999-7-8,0.232965
HON,18374,QMLE-Trade,1999-7-9,0.192715
HON,18374,QMLE-Trade,1999-7-12,0.1824
HON,18374,QMLE-Trade,1999-7-13,0.212516
HON,18374,QMLE-Trade,1999-7-14,0.183611
HON,18374,QMLE-Trade,1999-7-15,0.18881
HON,18374,QMLE-Trade,1999-7-16,0.248893
HON,18374,QMLE-Trade,1999-7-19,0.189977
HON,18374,QMLE-Trade,1999-7-20,0.178261
HON,18374,QMLE-Trade,1999-7-21,0.352795
HON,18374,QMLE-Trade,1999-7-22,0.206041
HON,18374,QMLE-Trade,1999-7-23,0.235018
HON,18374,QMLE-Trade,1999-7-26,0.247321
HON,18374,QMLE-Trade,1999-7-27,0.1581
HON,18374,QMLE-Trade,1999-7-28,0.187431
HON,18374,QMLE-Trade,1999-7-29,0.126302
HON,18374,QMLE-Trade,1999-7-30,0.193037
HON,18374,QMLE-Trade,1999-8-2,0.0850437
HON,18374,QMLE-Trade,1999-8-3,0.222595
HON,18374,QMLE-Trade,1999-8-4,0.173716
HON,18374,QMLE-Trade,1999-8-5,0.130934
HON,18374,QMLE-Trade,1999-8-6,0.186905
HON,18374,QMLE-Trade,1999-8-9,0.135198
HON,18374,QMLE-Trade,1999-8-10,0.168963
HON,18374,QMLE-Trade,1999-8-11,0.155075
HON,18374,QMLE-Trade,1999-8-12,0.163069
HON,18374,QMLE-Trade,1999-8-13,0.22848
HON,18374,QMLE-Trade,1999-8-16,0.160905
HON,18374,QMLE-Trade,1999-8-17,0.106477
HON,18374,QMLE-Trade,1999-8-18,0.0942847
HON,18374,QMLE-Trade,1999-8-19,0.230025
HON,18374,QMLE-Trade,1999-8-20,0.175225
HON,18374,QMLE-Trade,1999-8-23,0.202336
HON,18374,QMLE-Trade,1999-8-24,0.217294
HON,18374,QMLE-Trade,1999-8-25,0.122557
HON,18374,QMLE-Trade,1999-8-26,0.28871
HON,18374,QMLE-Trade,1999-8-27,0.181395
HON,18374,QMLE-Trade,1999-8-30,0.429168
HON,18374,QMLE-Trade,1999-8-31,0.296916
HON,18374,QMLE-Trade,1999-9-1,0.224223
HON,18374,QMLE-Trade,1999-9-2,0.256723
HON,18374,QMLE-Trade,1999-9-3,0.243179
HON,18374,QMLE-Trade,1999-9-7,0.154686
HON,18374,QMLE-Trade,1999-9-8,0.196555
HON,18374,QMLE-Trade,1999-9-9,0.182094
HON,18374,QMLE-Trade,1999-9-10,0.167497
HON,18374,QMLE-Trade,1999-9-13,0.173289
HON,18374,QMLE-Trade,1999-9-14,0.172123
HON,18374,QMLE-Trade,1999-9-15,0.241826
HON,18374,QMLE-Trade,1999-9-16,0.32794
HON,18374,QMLE-Trade,1999-9-17,0.285353
HON,18374,QMLE-Trade,1999-9-20,0.240731
HON,18374,QMLE-Trade,1999-9-21,0.151847
HON,18374,QMLE-Trade,1999-9-22,0.221906
HON,18374,QMLE-Trade,1999-9-23,0.402222
HON,18374,QMLE-Trade,1999-9-24,0.52081
HON,18374,QMLE-Trade,1999-9-27,0.373185
HON,18374,QMLE-Trade,1999-9-28,0.311328
HON,18374,QMLE-Trade,1999-9-29,0.240077
HON,18374,QMLE-Trade,1999-9-30,0.104671
HON,18374,QMLE-Trade,1999-10-1,0.239382
HON,18374,QMLE-Trade,1999-10-4,0.27232
HON,18374,QMLE-Trade,1999-10-5,0.245136
HON,18374,QMLE-Trade,1999-10-6,0.145752
HON,18374,QMLE-Trade,1999-10-7,0.256388
HON,18374,QMLE-Trade,1999-10-8,0.150661
HON,18374,QMLE-Trade,1999-10-11,0.385391
HON,18374,QMLE-Trade,1999-10-12,0.333933
HON,18374,QMLE-Trade,1999-10-13,0.386716
HON,18374,QMLE-Trade,1999-10-14,0.340167
HON,18374,QMLE-Trade,1999-10-15,0.400194
HON,18374,QMLE-Trade,1999-10-18,0.282089
HON,18374,QMLE-Trade,1999-10-19,0.423798
HON,18374,QMLE-Trade,1999-10-20,0.282714
HON,18374,QMLE-Trade,1999-10-21,0.348691
HON,18374,QMLE-Trade,1999-10-22,0.334218
HON,18374,QMLE-Trade,1999-10-25,0.275322
HON,18374,QMLE-Trade,1999-10-26,0.292207
HON,18374,QMLE-Trade,1999-10-27,0.379233
HON,18374,QMLE-Trade,1999-10-28,0.232902
HON,18374,QMLE-Trade,1999-10-29,0.16423
HON,18374,QMLE-Trade,1999-11-1,0.217921
HON,18374,QMLE-Trade,1999-11-2,0.198837
HON,18374,QMLE-Trade,1999-11-3,0.140111
HON,18374,QMLE-Trade,1999-11-4,0.274971
HON,18374,QMLE-Trade,1999-11-5,0.0867192
HON,18374,QMLE-Trade,1999-11-8,0.320928
HON,18374,QMLE-Trade,1999-11-9,0.368432
HON,18374,QMLE-Trade,1999-11-10,0.323443
HON,18374,QMLE-Trade,1999-11-11,0.23844
HON,18374,QMLE-Trade,1999-11-12,0.351658
HON,18374,QMLE-Trade,1999-11-15,0.32213
HON,18374,QMLE-Trade,1999-11-16,0.326437
HON,18374,QMLE-Trade,1999-11-17,0.301508
HON,18374,QMLE-Trade,1999-11-18,0.122671
HON,18374,QMLE-Trade,1999-11-19,0.198236
HON,18374,QMLE-Trade,1999-11-22,0.198009
HON,18374,QMLE-Trade,1999-11-23,0.212052
HON,18374,QMLE-Trade,1999-11-24,0.256058
HON,18374,QMLE-Trade,1999-11-26,0.19726
HON,18374,QMLE-Trade,1999-11-29,0.220081
HON,18374,QMLE-Trade,1999-11-30,0.2824
HON,18374,QMLE-Trade,1999-12-1,0.406726
HON,18374,QMLE-Trade,1999-12-2,0.463216
HON,18374,QMLE-Trade,1999-12-3,0.3572
HON,18374,QMLE-Trade,1999-12-6,0.470483
HON,18374,QMLE-Trade,1999-12-7,0.290121
HON,18374,QMLE-Trade,1999-12-8,0.323745
HON,18374,QMLE-Trade,1999-12-9,0.254584
HON,18374,QMLE-Trade,1999-12-10,0.307741
HON,18374,QMLE-Trade,1999-12-13,0.292033
HON,18374,QMLE-Trade,1999-12-14,0.294082
HON,18374,QMLE-Trade,1999-12-15,0.341932
HON,18374,QMLE-Trade,1999-12-16,0.31928
HON,18374,QMLE-Trade,1999-12-17,0.29284
HON,18374,QMLE-Trade,1999-12-20,0.613319
HON,18374,QMLE-Trade,1999-12-21,0.567321
HON,18374,QMLE-Trade,1999-12-22,0.339721
HON,18374,QMLE-Trade,1999-12-23,0.285227
HON,18374,QMLE-Trade,1999-12-27,0.297263
HON,18374,QMLE-Trade,1999-12-28,0.383416
HON,18374,QMLE-Trade,1999-12-29,0.272153
HON,18374,QMLE-Trade,1999-12-30,0.317112
HON,18374,QMLE-Trade,1999-12-31,0.309007
HON,18374,QMLE-Quote,1996-1-2,0.178574
HON,18374,QMLE-Quote,1996-1-3,0.224887
HON,18374,QMLE-Quote,1996-1-4,0.473653
HON,18374,QMLE-Quote,1996-1-5,0.156158
HON,18374,QMLE-Quote,1996-1-9,0.157411
HON,18374,QMLE-Quote,1996-1-10,0.402145
HON,18374,QMLE-Quote,1996-1-11,0.381141
HON,18374,QMLE-Quote,1996-1-12,0.341568
HON,18374,QMLE-Quote,1996-1-15,0.376871
HON,18374,QMLE-Quote,1996-1-16,0.402194
HON,18374,QMLE-Quote,1996-1-17,0.229028
HON,18374,QMLE-Quote,1996-1-18,0.237556
HON,18374,QMLE-Quote,1996-1-19,0.190232
HON,18374,QMLE-Quote,1996-1-22,0.425287
HON,18374,QMLE-Quote,1996-1-23,0.160458
HON,18374,QMLE-Quote,1996-1-24,0.157879
HON,18374,QMLE-Quote,1996-1-25,0.199855
HON,18374,QMLE-Quote,1996-1-26,0.197312
HON,18374,QMLE-Quote,1996-1-29,0.36367
HON,18374,QMLE-Quote,1996-1-30,0.162862
HON,18374,QMLE-Quote,1996-1-31,0.447789
