Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,6/05/2014,0.126559
JPM,47896,QMLE-Trade,7/05/2014,0.153885
JPM,47896,QMLE-Trade,8/05/2014,0.158233
JPM,47896,QMLE-Trade,9/05/2014,0.12294
JPM,47896,QMLE-Trade,12/05/2014,0.107048
JPM,47896,QMLE-Trade,13/05/2014,0.119073
JPM,47896,QMLE-Trade,14/05/2014,0.0948576
JPM,47896,QMLE-Trade,15/05/2014,0.142283
JPM,47896,QMLE-Trade,16/05/2014,0.113217
JPM,47896,QMLE-Trade,19/05/2014,0.116941
JPM,47896,QMLE-Trade,20/05/2014,0.137398
JPM,47896,QMLE-Trade,21/05/2014,0.127292
JPM,47896,QMLE-Trade,22/05/2014,0.114055
JPM,47896,QMLE-Trade,23/05/2014,0.0978552
JPM,47896,QMLE-Trade,27/05/2014,0.121163
JPM,47896,QMLE-Trade,28/05/2014,0.112356
JPM,47896,QMLE-Trade,29/05/2014,0.0976056
JPM,47896,QMLE-Trade,30/05/2014,0.115421
JPM,47896,QMLE-Trade,2/06/2014,0.131097
JPM,47896,QMLE-Trade,3/06/2014,0.106913
JPM,47896,QMLE-Trade,4/06/2014,0.112945
JPM,47896,QMLE-Trade,5/06/2014,0.123724
JPM,47896,QMLE-Trade,6/06/2014,0.103482
JPM,47896,QMLE-Trade,9/06/2014,0.115583
JPM,47896,QMLE-Trade,10/06/2014,0.109384
JPM,47896,QMLE-Trade,11/06/2014,0.147702
JPM,47896,QMLE-Trade,12/06/2014,0.139795
JPM,47896,QMLE-Trade,13/06/2014,0.141882
JPM,47896,QMLE-Trade,16/06/2014,0.130146
JPM,47896,QMLE-Trade,17/06/2014,0.146834
JPM,47896,QMLE-Trade,18/06/2014,0.165797
JPM,47896,QMLE-Trade,19/06/2014,0.114176
JPM,47896,QMLE-Trade,20/06/2014,0.0976692
JPM,47896,QMLE-Trade,23/06/2014,0.118639
JPM,47896,QMLE-Trade,24/06/2014,0.132525
JPM,47896,QMLE-Trade,25/06/2014,0.149402
JPM,47896,QMLE-Trade,26/06/2014,0.152589
JPM,47896,QMLE-Trade,27/06/2014,0.114431
JPM,47896,QMLE-Trade,30/06/2014,0.114658
JPM,47896,QMLE-Trade,1/07/2014,0.140463
JPM,47896,QMLE-Trade,2/07/2014,0.117681
JPM,47896,QMLE-Trade,3/07/2014,0.156257
JPM,47896,QMLE-Trade,7/07/2014,0.122587
JPM,47896,QMLE-Trade,8/07/2014,0.13697
JPM,47896,QMLE-Trade,9/07/2014,0.135153
JPM,47896,QMLE-Trade,10/07/2014,0.180817
JPM,47896,QMLE-Trade,11/07/2014,0.149542
JPM,47896,QMLE-Trade,14/07/2014,0.126564
JPM,47896,QMLE-Trade,15/07/2014,0.214366
JPM,47896,QMLE-Trade,16/07/2014,0.15962
JPM,47896,QMLE-Trade,17/07/2014,0.146985
JPM,47896,QMLE-Trade,18/07/2014,0.130696
JPM,47896,QMLE-Trade,21/07/2014,0.113398
JPM,47896,QMLE-Trade,22/07/2014,0.0870041
JPM,47896,QMLE-Trade,23/07/2014,0.108726
JPM,47896,QMLE-Trade,24/07/2014,0.0979599
JPM,47896,QMLE-Trade,25/07/2014,0.110721
JPM,47896,QMLE-Trade,28/07/2014,0.127768
JPM,47896,QMLE-Trade,29/07/2014,0.124339
JPM,47896,QMLE-Trade,30/07/2014,0.147064
JPM,47896,QMLE-Trade,31/07/2014,0.162433
JPM,47896,QMLE-Trade,1/08/2014,0.206045
JPM,47896,QMLE-Trade,4/08/2014,0.133784
JPM,47896,QMLE-Trade,5/08/2014,0.188521
JPM,47896,QMLE-Trade,6/08/2014,0.156547
JPM,47896,QMLE-Trade,7/08/2014,0.147575
JPM,47896,QMLE-Trade,8/08/2014,0.138219
JPM,47896,QMLE-Trade,11/08/2014,0.124292
JPM,47896,QMLE-Trade,12/08/2014,0.113404
JPM,47896,QMLE-Trade,13/08/2014,0.0873474
JPM,47896,QMLE-Trade,14/08/2014,0.0797971
JPM,47896,QMLE-Trade,15/08/2014,0.153564
JPM,47896,QMLE-Trade,18/08/2014,0.0938818
JPM,47896,QMLE-Trade,19/08/2014,0.0800812
JPM,47896,QMLE-Trade,20/08/2014,0.0950007
JPM,47896,QMLE-Trade,21/08/2014,0.106144
JPM,47896,QMLE-Trade,22/08/2014,0.137112
JPM,47896,QMLE-Trade,25/08/2014,0.125427
JPM,47896,QMLE-Trade,26/08/2014,0.0944145
JPM,47896,QMLE-Trade,27/08/2014,0.090976
JPM,47896,QMLE-Trade,28/08/2014,0.107219
JPM,47896,QMLE-Trade,29/08/2014,0.0928671
JPM,47896,QMLE-Trade,2/09/2014,0.129393
JPM,47896,QMLE-Trade,3/09/2014,0.132838
JPM,47896,QMLE-Trade,4/09/2014,0.116911
JPM,47896,QMLE-Trade,5/09/2014,0.123633
JPM,47896,QMLE-Trade,8/09/2014,0.125772
JPM,47896,QMLE-Trade,9/09/2014,0.15302
JPM,47896,QMLE-Trade,10/09/2014,0.126825
JPM,47896,QMLE-Trade,11/09/2014,0.124451
JPM,47896,QMLE-Trade,12/09/2014,0.141835
JPM,47896,QMLE-Trade,15/09/2014,0.128191
JPM,47896,QMLE-Trade,16/09/2014,0.0953598
JPM,47896,QMLE-Trade,17/09/2014,0.124119
JPM,47896,QMLE-Trade,18/09/2014,0.109986
JPM,47896,QMLE-Trade,19/09/2014,0.126123
JPM,47896,QMLE-Trade,22/09/2014,0.113376
JPM,47896,QMLE-Trade,23/09/2014,0.117177
JPM,47896,QMLE-Trade,24/09/2014,0.107432
JPM,47896,QMLE-Trade,25/09/2014,0.145631
JPM,47896,QMLE-Trade,26/09/2014,0.129137
JPM,47896,QMLE-Trade,29/09/2014,0.125709
JPM,47896,QMLE-Trade,30/09/2014,0.14358
JPM,47896,QMLE-Trade,1/10/2014,0.145504
JPM,47896,QMLE-Trade,2/10/2014,0.164459
JPM,47896,QMLE-Trade,3/10/2014,0.139035
JPM,47896,QMLE-Trade,6/10/2014,0.146988
JPM,47896,QMLE-Trade,7/10/2014,0.171044
JPM,47896,QMLE-Trade,8/10/2014,0.168217
JPM,47896,QMLE-Trade,9/10/2014,0.214629
JPM,47896,QMLE-Trade,10/10/2014,0.265852
JPM,47896,QMLE-Trade,13/10/2014,0.227835
JPM,47896,QMLE-Trade,14/10/2014,0.349097
JPM,47896,QMLE-Trade,15/10/2014,0.39711
JPM,47896,QMLE-Trade,16/10/2014,0.359671
JPM,47896,QMLE-Trade,17/10/2014,0.245765
JPM,47896,QMLE-Trade,20/10/2014,0.179639
JPM,47896,QMLE-Trade,21/10/2014,0.146615
JPM,47896,QMLE-Trade,22/10/2014,0.158046
JPM,47896,QMLE-Trade,23/10/2014,0.160413
JPM,47896,QMLE-Trade,24/10/2014,0.15671
JPM,47896,QMLE-Trade,27/10/2014,0.136146
JPM,47896,QMLE-Trade,28/10/2014,0.117157
JPM,47896,QMLE-Trade,29/10/2014,0.192966
JPM,47896,QMLE-Trade,30/10/2014,0.165238
JPM,47896,QMLE-Trade,31/10/2014,0.125727
JPM,47896,QMLE-Trade,3/11/2014,0.131849
JPM,47896,QMLE-Trade,4/11/2014,0.155946
JPM,47896,QMLE-Trade,5/11/2014,0.139492
JPM,47896,QMLE-Trade,6/11/2014,0.127649
JPM,47896,QMLE-Trade,7/11/2014,0.115994
JPM,47896,QMLE-Trade,10/11/2014,0.0989336
JPM,47896,QMLE-Trade,11/11/2014,0.102886
JPM,47896,QMLE-Trade,12/11/2014,0.127869
JPM,47896,QMLE-Trade,13/11/2014,0.125011
JPM,47896,QMLE-Trade,14/11/2014,0.0810798
JPM,47896,QMLE-Trade,17/11/2014,0.102909
JPM,47896,QMLE-Trade,18/11/2014,0.0948528
JPM,47896,QMLE-Trade,19/11/2014,0.108861
JPM,47896,QMLE-Trade,20/11/2014,0.0904678
JPM,47896,QMLE-Trade,21/11/2014,0.0941605
JPM,47896,QMLE-Trade,24/11/2014,0.109383
JPM,47896,QMLE-Trade,25/11/2014,0.100842
JPM,47896,QMLE-Trade,26/11/2014,0.0641659
JPM,47896,QMLE-Trade,28/11/2014,0.133157
JPM,47896,QMLE-Trade,1/12/2014,0.171071
JPM,47896,QMLE-Trade,2/12/2014,0.113641
JPM,47896,QMLE-Trade,3/12/2014,0.126859
JPM,47896,QMLE-Trade,4/12/2014,0.156269
JPM,47896,QMLE-Trade,5/12/2014,0.150576
JPM,47896,QMLE-Trade,8/12/2014,0.18631
JPM,47896,QMLE-Trade,9/12/2014,0.220447
JPM,47896,QMLE-Trade,10/12/2014,0.253822
JPM,47896,QMLE-Trade,11/12/2014,0.18733
JPM,47896,QMLE-Trade,12/12/2014,0.207728
JPM,47896,QMLE-Trade,15/12/2014,0.269646
JPM,47896,QMLE-Trade,16/12/2014,0.276807
JPM,47896,QMLE-Trade,17/12/2014,0.242709
JPM,47896,QMLE-Trade,18/12/2014,0.154047
JPM,47896,QMLE-Trade,19/12/2014,0.162975
JPM,47896,QMLE-Trade,22/12/2014,0.121288
JPM,47896,QMLE-Trade,23/12/2014,0.117157
JPM,47896,QMLE-Trade,24/12/2014,0.139288
JPM,47896,QMLE-Trade,26/12/2014,0.0924497
JPM,47896,QMLE-Trade,29/12/2014,0.124987
JPM,47896,QMLE-Trade,30/12/2014,0.098556
JPM,47896,QMLE-Trade,31/12/2014,0.132578
JPM,47896,QMLE-Trade,2/01/2015,0.165355
JPM,47896,QMLE-Trade,5/01/2015,0.199368
JPM,47896,QMLE-Trade,6/01/2015,0.266278
JPM,47896,QMLE-Trade,7/01/2015,0.214711
JPM,47896,QMLE-Trade,8/01/2015,0.163068
JPM,47896,QMLE-Trade,9/01/2015,0.200065
JPM,47896,QMLE-Trade,12/01/2015,0.220417
JPM,47896,QMLE-Trade,13/01/2015,0.240492
JPM,47896,QMLE-Trade,14/01/2015,0.317979
JPM,47896,QMLE-Trade,15/01/2015,0.314805
JPM,47896,QMLE-Trade,16/01/2015,0.253961
JPM,47896,QMLE-Trade,20/01/2015,0.252387
JPM,47896,QMLE-Trade,21/01/2015,0.249669
JPM,47896,QMLE-Trade,22/01/2015,0.237804
JPM,47896,QMLE-Trade,23/01/2015,0.218596
JPM,47896,QMLE-Trade,26/01/2015,0.175819
JPM,47896,QMLE-Trade,27/01/2015,0.223003
JPM,47896,QMLE-Trade,28/01/2015,0.227102
JPM,47896,QMLE-Trade,29/01/2015,0.248125
JPM,47896,QMLE-Trade,30/01/2015,0.231872
JPM,47896,QMLE-Trade,2/02/2015,0.237906
JPM,47896,QMLE-Trade,3/02/2015,0.19602
JPM,47896,QMLE-Trade,4/02/2015,0.172166
JPM,47896,QMLE-Trade,5/02/2015,0.150303
JPM,47896,QMLE-Trade,6/02/2015,0.200023
JPM,47896,QMLE-Trade,9/02/2015,0.170347
JPM,47896,QMLE-Trade,10/02/2015,0.145826
JPM,47896,QMLE-Trade,11/02/2015,0.164942
JPM,47896,QMLE-Trade,12/02/2015,0.155136
JPM,47896,QMLE-Trade,13/02/2015,0.161147
JPM,47896,QMLE-Trade,17/02/2015,0.147108
JPM,47896,QMLE-Trade,18/02/2015,0.153614
JPM,47896,QMLE-Trade,19/02/2015,0.149705
JPM,47896,QMLE-Trade,20/02/2015,0.165622
JPM,47896,QMLE-Trade,23/02/2015,0.131941
JPM,47896,QMLE-Trade,24/02/2015,0.184845
JPM,47896,QMLE-Trade,25/02/2015,0.143414
JPM,47896,QMLE-Trade,26/02/2015,0.133388
JPM,47896,QMLE-Trade,27/02/2015,0.147916
JPM,47896,QMLE-Trade,2/03/2015,0.152036
JPM,47896,QMLE-Trade,3/03/2015,0.14773
JPM,47896,QMLE-Trade,4/03/2015,0.148992
JPM,47896,QMLE-Trade,5/03/2015,0.123751
JPM,47896,QMLE-Trade,6/03/2015,0.209384
JPM,47896,QMLE-Trade,9/03/2015,0.141202
JPM,47896,QMLE-Trade,10/03/2015,0.172473
JPM,47896,QMLE-Trade,11/03/2015,0.135783
JPM,47896,QMLE-Trade,12/03/2015,0.153567
JPM,47896,QMLE-Trade,13/03/2015,0.176935
JPM,47896,QMLE-Trade,16/03/2015,0.1367
JPM,47896,QMLE-Trade,17/03/2015,0.139173
JPM,47896,QMLE-Trade,18/03/2015,0.195148
JPM,47896,QMLE-Trade,19/03/2015,0.152922
JPM,47896,QMLE-Trade,20/03/2015,0.140254
JPM,47896,QMLE-Trade,23/03/2015,0.123148
JPM,47896,QMLE-Trade,24/03/2015,0.14271
JPM,47896,QMLE-Trade,25/03/2015,0.159412
JPM,47896,QMLE-Trade,26/03/2015,0.173683
JPM,47896,QMLE-Trade,27/03/2015,0.149417
JPM,47896,QMLE-Trade,30/03/2015,0.152984
JPM,47896,QMLE-Trade,31/03/2015,0.151786
JPM,47896,QMLE-Trade,1/04/2015,0.189458
JPM,47896,QMLE-Trade,2/04/2015,0.127956
JPM,47896,QMLE-Trade,6/04/2015,0.130318
JPM,47896,QMLE-Trade,7/04/2015,0.122131
JPM,47896,QMLE-Trade,8/04/2015,0.138647
JPM,47896,QMLE-Trade,9/04/2015,0.140825
JPM,47896,QMLE-Trade,10/04/2015,0.0927722
JPM,47896,QMLE-Trade,13/04/2015,0.106836
JPM,47896,QMLE-Trade,14/04/2015,0.194387
JPM,47896,QMLE-Trade,15/04/2015,0.145275
JPM,47896,QMLE-Trade,16/04/2015,0.133113
JPM,47896,QMLE-Trade,17/04/2015,0.157071
JPM,47896,QMLE-Trade,20/04/2015,0.121056
JPM,47896,QMLE-Trade,21/04/2015,0.135159
JPM,47896,QMLE-Trade,22/04/2015,0.159585
JPM,47896,QMLE-Trade,23/04/2015,0.131819
JPM,47896,QMLE-Trade,24/04/2015,0.115842
JPM,47896,QMLE-Trade,27/04/2015,0.131417
JPM,47896,QMLE-Trade,28/04/2015,0.145461
JPM,47896,QMLE-Trade,29/04/2015,0.189229
JPM,47896,QMLE-Trade,30/04/2015,0.197501
JPM,47896,QMLE-Trade,1/05/2015,0.128015
JPM,47896,QMLE-Trade,4/05/2015,0.112622
JPM,47896,QMLE-Trade,5/05/2015,0.161546
JPM,47896,QMLE-Trade,6/05/2015,0.174764
JPM,47896,QMLE-Trade,7/05/2015,0.158345
JPM,47896,QMLE-Trade,8/05/2015,0.134661
JPM,47896,QMLE-Trade,11/05/2015,0.15006
JPM,47896,QMLE-Trade,12/05/2015,0.177382
JPM,47896,QMLE-Trade,13/05/2015,0.13025
JPM,47896,QMLE-Trade,14/05/2015,0.110717
JPM,47896,QMLE-Trade,15/05/2015,0.110489
JPM,47896,QMLE-Trade,18/05/2015,0.11304
JPM,47896,QMLE-Trade,19/05/2015,0.110777
JPM,47896,QMLE-Trade,20/05/2015,0.121581
JPM,47896,QMLE-Trade,21/05/2015,0.108205
JPM,47896,QMLE-Trade,22/05/2015,0.115428
JPM,47896,QMLE-Trade,26/05/2015,0.144203
JPM,47896,QMLE-Trade,27/05/2015,0.111561
JPM,47896,QMLE-Trade,28/05/2015,0.110083
JPM,47896,QMLE-Trade,29/05/2015,0.131558
JPM,47896,QMLE-Trade,1/06/2015,0.143144
JPM,47896,QMLE-Trade,2/06/2015,0.127883
JPM,47896,QMLE-Trade,3/06/2015,0.119435
JPM,47896,QMLE-Trade,4/06/2015,0.165497
JPM,47896,QMLE-Trade,5/06/2015,0.148141
JPM,47896,QMLE-Trade,8/06/2015,0.14119
JPM,47896,QMLE-Trade,9/06/2015,0.134925
JPM,47896,QMLE-Trade,10/06/2015,0.107079
JPM,47896,QMLE-Trade,11/06/2015,0.110775
JPM,47896,QMLE-Trade,12/06/2015,0.120629
JPM,47896,QMLE-Trade,15/06/2015,0.130309
JPM,47896,QMLE-Trade,16/06/2015,0.125012
JPM,47896,QMLE-Trade,17/06/2015,0.151071
JPM,47896,QMLE-Trade,18/06/2015,0.127356
JPM,47896,QMLE-Trade,19/06/2015,0.0967623
JPM,47896,QMLE-Trade,22/06/2015,0.0958384
JPM,47896,QMLE-Trade,23/06/2015,0.0979108
JPM,47896,QMLE-Trade,24/06/2015,0.116272
JPM,47896,QMLE-Trade,25/06/2015,0.127317
JPM,47896,QMLE-Trade,26/06/2015,0.122411
JPM,47896,QMLE-Trade,29/06/2015,0.179969
JPM,47896,QMLE-Trade,30/06/2015,0.181659
JPM,47896,QMLE-Trade,1/07/2015,0.144472
JPM,47896,QMLE-Trade,2/07/2015,0.122293
JPM,47896,QMLE-Trade,6/07/2015,0.153351
JPM,47896,QMLE-Trade,7/07/2015,0.206163
JPM,47896,QMLE-Trade,8/07/2015,0.189476
JPM,47896,QMLE-Trade,9/07/2015,0.155947
JPM,47896,QMLE-Trade,10/07/2015,0.12108
JPM,47896,QMLE-Trade,13/07/2015,0.0989918
JPM,47896,QMLE-Trade,14/07/2015,0.143027
JPM,47896,QMLE-Trade,15/07/2015,0.121813
JPM,47896,QMLE-Trade,16/07/2015,0.0907552
JPM,47896,QMLE-Trade,17/07/2015,0.103164
JPM,47896,QMLE-Trade,20/07/2015,0.101454
JPM,47896,QMLE-Trade,21/07/2015,0.0925577
JPM,47896,QMLE-Trade,22/07/2015,0.102355
JPM,47896,QMLE-Trade,23/07/2015,0.129985
JPM,47896,QMLE-Trade,24/07/2015,0.126293
JPM,47896,QMLE-Trade,27/07/2015,0.145643
JPM,47896,QMLE-Trade,28/07/2015,0.12649
JPM,47896,QMLE-Trade,29/07/2015,0.139843
JPM,47896,QMLE-Trade,30/07/2015,0.157684
JPM,47896,QMLE-Trade,31/07/2015,0.119827
JPM,47896,QMLE-Trade,3/08/2015,0.128352
JPM,47896,QMLE-Trade,4/08/2015,0.126832
JPM,47896,QMLE-Trade,5/08/2015,0.10677
JPM,47896,QMLE-Trade,6/08/2015,0.126518
JPM,47896,QMLE-Trade,7/08/2015,0.152028
JPM,47896,QMLE-Trade,10/08/2015,0.125214
JPM,47896,QMLE-Trade,11/08/2015,0.141148
JPM,47896,QMLE-Trade,12/08/2015,0.184106
JPM,47896,QMLE-Trade,13/08/2015,0.145555
JPM,47896,QMLE-Trade,14/08/2015,0.12398
JPM,47896,QMLE-Trade,17/08/2015,0.118576
JPM,47896,QMLE-Trade,18/08/2015,0.115728
JPM,47896,QMLE-Trade,19/08/2015,0.15787
JPM,47896,QMLE-Trade,20/08/2015,0.188864
JPM,47896,QMLE-Trade,21/08/2015,0.253387
JPM,47896,QMLE-Trade,24/08/2015,2.9185
JPM,47896,QMLE-Trade,25/08/2015,0.32563
JPM,47896,QMLE-Trade,26/08/2015,0.426109
JPM,47896,QMLE-Trade,27/08/2015,0.296059
JPM,47896,QMLE-Trade,28/08/2015,0.229957
JPM,47896,QMLE-Trade,31/08/2015,0.19313
JPM,47896,QMLE-Trade,1/09/2015,0.304273
JPM,47896,QMLE-Trade,2/09/2015,0.237134
JPM,47896,QMLE-Trade,3/09/2015,0.207464
JPM,47896,QMLE-Trade,4/09/2015,0.21689
JPM,47896,QMLE-Trade,8/09/2015,0.169107
JPM,47896,QMLE-Trade,9/09/2015,0.210615
JPM,47896,QMLE-Trade,10/09/2015,0.266352
JPM,47896,QMLE-Trade,11/09/2015,0.184853
JPM,47896,QMLE-Trade,14/09/2015,0.155146
JPM,47896,QMLE-Trade,15/09/2015,0.161057
JPM,47896,QMLE-Trade,16/09/2015,0.154619
JPM,47896,QMLE-Trade,17/09/2015,0.310836
JPM,47896,QMLE-Trade,18/09/2015,0.246434
JPM,47896,QMLE-Trade,21/09/2015,0.205382
JPM,47896,QMLE-Trade,22/09/2015,0.188958
JPM,47896,QMLE-Trade,23/09/2015,0.167009
JPM,47896,QMLE-Trade,24/09/2015,0.217293
JPM,47896,QMLE-Trade,25/09/2015,0.210091
JPM,47896,QMLE-Trade,28/09/2015,0.207277
JPM,47896,QMLE-Trade,29/09/2015,0.25733
JPM,47896,QMLE-Trade,30/09/2015,0.187646
JPM,47896,QMLE-Trade,1/10/2015,0.253418
JPM,47896,QMLE-Trade,2/10/2015,0.260438
JPM,47896,QMLE-Trade,5/10/2015,0.16744
JPM,47896,QMLE-Trade,6/10/2015,0.191056
JPM,47896,QMLE-Trade,7/10/2015,0.189752
JPM,47896,QMLE-Trade,8/10/2015,0.1856
JPM,47896,QMLE-Trade,9/10/2015,0.154654
JPM,47896,QMLE-Trade,12/10/2015,0.146115
JPM,47896,QMLE-Trade,13/10/2015,0.153829
JPM,47896,QMLE-Trade,14/10/2015,0.230549
JPM,47896,QMLE-Trade,15/10/2015,0.198188
JPM,47896,QMLE-Trade,16/10/2015,0.133366
JPM,47896,QMLE-Trade,19/10/2015,0.150509
JPM,47896,QMLE-Trade,20/10/2015,0.130251
JPM,47896,QMLE-Trade,21/10/2015,0.14472
JPM,47896,QMLE-Trade,22/10/2015,0.161404
JPM,47896,QMLE-Trade,23/10/2015,0.144619
JPM,47896,QMLE-Trade,26/10/2015,0.122079
JPM,47896,QMLE-Trade,27/10/2015,0.145484
JPM,47896,QMLE-Trade,28/10/2015,0.18438
JPM,47896,QMLE-Trade,29/10/2015,0.188325
JPM,47896,QMLE-Trade,30/10/2015,0.155024
JPM,47896,QMLE-Trade,2/11/2015,0.138458
JPM,47896,QMLE-Trade,3/11/2015,0.134519
JPM,47896,QMLE-Trade,4/11/2015,0.172027
JPM,47896,QMLE-Trade,5/11/2015,0.144712
JPM,47896,QMLE-Trade,6/11/2015,0.18459
JPM,47896,QMLE-Trade,9/11/2015,0.173788
JPM,47896,QMLE-Trade,10/11/2015,0.157981
JPM,47896,QMLE-Trade,11/11/2015,0.146409
JPM,47896,QMLE-Trade,12/11/2015,0.173558
JPM,47896,QMLE-Trade,13/11/2015,0.204
JPM,47896,QMLE-Trade,16/11/2015,0.152462
JPM,47896,QMLE-Trade,17/11/2015,0.179116
JPM,47896,QMLE-Trade,18/11/2015,0.147935
JPM,47896,QMLE-Trade,19/11/2015,0.128274
JPM,47896,QMLE-Trade,20/11/2015,0.109981
JPM,47896,QMLE-Trade,23/11/2015,0.113624
JPM,47896,QMLE-Trade,24/11/2015,0.142176
JPM,47896,QMLE-Trade,25/11/2015,0.117511
JPM,47896,QMLE-Trade,27/11/2015,0.11896
JPM,47896,QMLE-Trade,30/11/2015,0.114735
JPM,47896,QMLE-Trade,1/12/2015,0.143679
JPM,47896,QMLE-Trade,2/12/2015,0.12357
JPM,47896,QMLE-Trade,3/12/2015,0.187832
JPM,47896,QMLE-Trade,4/12/2015,0.15766
JPM,47896,QMLE-Trade,7/12/2015,0.164353
JPM,47896,QMLE-Trade,8/12/2015,0.187027
JPM,47896,QMLE-Trade,9/12/2015,0.221793
JPM,47896,QMLE-Trade,10/12/2015,0.204267
JPM,47896,QMLE-Trade,11/12/2015,0.213153
JPM,47896,QMLE-Trade,14/12/2015,0.281731
JPM,47896,QMLE-Trade,15/12/2015,0.203134
JPM,47896,QMLE-Trade,16/12/2015,0.291533
JPM,47896,QMLE-Trade,17/12/2015,0.21752
JPM,47896,QMLE-Trade,18/12/2015,0.235417
JPM,47896,QMLE-Trade,21/12/2015,0.193303
JPM,47896,QMLE-Trade,22/12/2015,0.173093
JPM,47896,QMLE-Trade,23/12/2015,0.115455
JPM,47896,QMLE-Trade,24/12/2015,0.149863
JPM,47896,QMLE-Trade,28/12/2015,0.120277
JPM,47896,QMLE-Trade,29/12/2015,0.115046
JPM,47896,QMLE-Trade,30/12/2015,0.120387
JPM,47896,QMLE-Trade,31/12/2015,0.134923
JPM,47896,QMLE-Trade,4/01/2016,0.189485
JPM,47896,QMLE-Trade,5/01/2016,0.17866
JPM,47896,QMLE-Trade,6/01/2016,0.217811
JPM,47896,QMLE-Trade,7/01/2016,0.237898
JPM,47896,QMLE-Trade,8/01/2016,0.280416
JPM,47896,QMLE-Trade,11/01/2016,0.246379
JPM,47896,QMLE-Trade,12/01/2016,0.238839
JPM,47896,QMLE-Trade,13/01/2016,0.280178
JPM,47896,QMLE-Trade,14/01/2016,0.389171
JPM,47896,QMLE-Trade,15/01/2016,0.365047
JPM,47896,QMLE-Trade,19/01/2016,0.293405
JPM,47896,QMLE-Trade,20/01/2016,0.378384
JPM,47896,QMLE-Trade,21/01/2016,0.31085
JPM,47896,QMLE-Trade,22/01/2016,0.221929
JPM,47896,QMLE-Trade,25/01/2016,0.225194
JPM,47896,QMLE-Trade,26/01/2016,0.196213
JPM,47896,QMLE-Trade,27/01/2016,0.328012
JPM,47896,QMLE-Trade,28/01/2016,0.290268
JPM,47896,QMLE-Trade,29/01/2016,0.192035
JPM,47896,QMLE-Trade,1/02/2016,0.213735
JPM,47896,QMLE-Trade,2/02/2016,0.242314
JPM,47896,QMLE-Trade,3/02/2016,0.395014
JPM,47896,QMLE-Trade,4/02/2016,0.33213
JPM,47896,QMLE-Trade,5/02/2016,0.27439
JPM,47896,QMLE-Trade,8/02/2016,0.308926
JPM,47896,QMLE-Trade,9/02/2016,0.357647
JPM,47896,QMLE-Trade,10/02/2016,0.319928
JPM,47896,QMLE-Trade,11/02/2016,0.429234
JPM,47896,QMLE-Trade,12/02/2016,0.312797
JPM,47896,QMLE-Trade,16/02/2016,0.210499
JPM,47896,QMLE-Trade,17/02/2016,0.215772
JPM,47896,QMLE-Trade,18/02/2016,0.210663
JPM,47896,QMLE-Trade,19/02/2016,0.193414
JPM,47896,QMLE-Trade,22/02/2016,0.147685
JPM,47896,QMLE-Trade,23/02/2016,0.243641
JPM,47896,QMLE-Trade,24/02/2016,0.257546
JPM,47896,QMLE-Trade,25/02/2016,0.201106
JPM,47896,QMLE-Trade,26/02/2016,0.207304
JPM,47896,QMLE-Trade,29/02/2016,0.212694
JPM,47896,QMLE-Trade,1/03/2016,0.218879
JPM,47896,QMLE-Trade,2/03/2016,0.225706
JPM,47896,QMLE-Trade,3/03/2016,0.175348
JPM,47896,QMLE-Trade,4/03/2016,0.208781
JPM,47896,QMLE-Trade,7/03/2016,0.187937
JPM,47896,QMLE-Trade,8/03/2016,0.21189
JPM,47896,QMLE-Trade,9/03/2016,0.202396
JPM,47896,QMLE-Trade,10/03/2016,0.281659
JPM,47896,QMLE-Trade,11/03/2016,0.167703
JPM,47896,QMLE-Trade,14/03/2016,0.158186
JPM,47896,QMLE-Trade,15/03/2016,0.142432
JPM,47896,QMLE-Trade,16/03/2016,0.221751
JPM,47896,QMLE-Trade,17/03/2016,0.1925
JPM,47896,QMLE-Trade,18/03/2016,0.174421
JPM,47896,QMLE-Trade,21/03/2016,0.177964
JPM,47896,QMLE-Trade,22/03/2016,0.181645
JPM,47896,QMLE-Trade,23/03/2016,0.167375
JPM,47896,QMLE-Trade,24/03/2016,0.163001
JPM,47896,QMLE-Trade,28/03/2016,0.139457
JPM,47896,QMLE-Trade,29/03/2016,0.164429
JPM,47896,QMLE-Trade,30/03/2016,0.147898
JPM,47896,QMLE-Trade,31/03/2016,0.142467
JPM,47896,QMLE-Trade,1/04/2016,0.178425
JPM,47896,QMLE-Trade,4/04/2016,0.137453
JPM,47896,QMLE-Trade,5/04/2016,0.160632
JPM,47896,QMLE-Trade,6/04/2016,0.157613
JPM,47896,QMLE-Trade,7/04/2016,0.139887
JPM,47896,QMLE-Trade,8/04/2016,0.158564
JPM,47896,QMLE-Trade,11/04/2016,0.163754
JPM,47896,QMLE-Trade,12/04/2016,0.179941
JPM,47896,QMLE-Trade,13/04/2016,0.207433
JPM,47896,QMLE-Trade,14/04/2016,0.192852
JPM,47896,QMLE-Trade,15/04/2016,0.150222
JPM,47896,QMLE-Trade,18/04/2016,0.175731
JPM,47896,QMLE-Trade,19/04/2016,0.172657
JPM,47896,QMLE-Trade,20/04/2016,0.139706
JPM,47896,QMLE-Trade,21/04/2016,0.179688
JPM,47896,QMLE-Trade,22/04/2016,0.158315
JPM,47896,QMLE-Trade,25/04/2016,0.1517
JPM,47896,QMLE-Trade,26/04/2016,0.119604
