Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Trade,7/05/2014,0.146182
TRV,59459,QMLE-Trade,8/05/2014,0.105287
TRV,59459,QMLE-Trade,9/05/2014,0.105765
TRV,59459,QMLE-Trade,12/05/2014,0.128952
TRV,59459,QMLE-Trade,13/05/2014,0.095036
TRV,59459,QMLE-Trade,14/05/2014,0.0803074
TRV,59459,QMLE-Trade,15/05/2014,0.116769
TRV,59459,QMLE-Trade,16/05/2014,0.0967572
TRV,59459,QMLE-Trade,19/05/2014,0.104182
TRV,59459,QMLE-Trade,20/05/2014,0.113255
TRV,59459,QMLE-Trade,21/05/2014,0.0860079
TRV,59459,QMLE-Trade,22/05/2014,0.068119
TRV,59459,QMLE-Trade,23/05/2014,0.0835828
TRV,59459,QMLE-Trade,27/05/2014,0.0845705
TRV,59459,QMLE-Trade,28/05/2014,0.0750229
TRV,59459,QMLE-Trade,29/05/2014,0.0925137
TRV,59459,QMLE-Trade,30/05/2014,0.0943256
TRV,59459,QMLE-Trade,2/06/2014,0.0773853
TRV,59459,QMLE-Trade,3/06/2014,0.0838498
TRV,59459,QMLE-Trade,4/06/2014,0.12123
TRV,59459,QMLE-Trade,5/06/2014,0.10332
TRV,59459,QMLE-Trade,6/06/2014,0.0932542
TRV,59459,QMLE-Trade,9/06/2014,0.0947242
TRV,59459,QMLE-Trade,10/06/2014,0.0697273
TRV,59459,QMLE-Trade,11/06/2014,0.10071
TRV,59459,QMLE-Trade,12/06/2014,0.0829366
TRV,59459,QMLE-Trade,13/06/2014,0.0815167
TRV,59459,QMLE-Trade,16/06/2014,0.0672944
TRV,59459,QMLE-Trade,17/06/2014,0.125265
TRV,59459,QMLE-Trade,18/06/2014,0.116613
TRV,59459,QMLE-Trade,19/06/2014,0.100435
TRV,59459,QMLE-Trade,20/06/2014,0.100057
TRV,59459,QMLE-Trade,23/06/2014,0.115044
TRV,59459,QMLE-Trade,24/06/2014,0.0840989
TRV,59459,QMLE-Trade,25/06/2014,0.0924968
TRV,59459,QMLE-Trade,26/06/2014,0.107085
TRV,59459,QMLE-Trade,27/06/2014,0.104553
TRV,59459,QMLE-Trade,30/06/2014,0.0895173
TRV,59459,QMLE-Trade,1/07/2014,0.148247
TRV,59459,QMLE-Trade,2/07/2014,0.0915778
TRV,59459,QMLE-Trade,3/07/2014,0.0984673
TRV,59459,QMLE-Trade,7/07/2014,0.0592568
TRV,59459,QMLE-Trade,8/07/2014,0.101445
TRV,59459,QMLE-Trade,9/07/2014,0.0825882
TRV,59459,QMLE-Trade,10/07/2014,0.102325
TRV,59459,QMLE-Trade,11/07/2014,0.0852995
TRV,59459,QMLE-Trade,14/07/2014,0.10108
TRV,59459,QMLE-Trade,15/07/2014,0.0731931
TRV,59459,QMLE-Trade,16/07/2014,0.0706326
TRV,59459,QMLE-Trade,17/07/2014,0.113443
TRV,59459,QMLE-Trade,18/07/2014,0.0895676
TRV,59459,QMLE-Trade,21/07/2014,0.0933746
TRV,59459,QMLE-Trade,22/07/2014,0.29201
TRV,59459,QMLE-Trade,23/07/2014,0.0947412
TRV,59459,QMLE-Trade,24/07/2014,0.100044
TRV,59459,QMLE-Trade,25/07/2014,0.111637
TRV,59459,QMLE-Trade,28/07/2014,0.10138
TRV,59459,QMLE-Trade,29/07/2014,0.123242
TRV,59459,QMLE-Trade,30/07/2014,0.0982372
TRV,59459,QMLE-Trade,31/07/2014,0.118681
TRV,59459,QMLE-Trade,1/08/2014,0.128187
TRV,59459,QMLE-Trade,4/08/2014,0.111876
TRV,59459,QMLE-Trade,5/08/2014,0.126331
TRV,59459,QMLE-Trade,6/08/2014,0.102343
TRV,59459,QMLE-Trade,7/08/2014,0.10244
TRV,59459,QMLE-Trade,8/08/2014,0.100049
TRV,59459,QMLE-Trade,11/08/2014,0.0683994
TRV,59459,QMLE-Trade,12/08/2014,0.0853826
TRV,59459,QMLE-Trade,13/08/2014,0.0741268
TRV,59459,QMLE-Trade,14/08/2014,0.0646027
TRV,59459,QMLE-Trade,15/08/2014,0.112443
TRV,59459,QMLE-Trade,18/08/2014,0.0758593
TRV,59459,QMLE-Trade,19/08/2014,0.0551855
TRV,59459,QMLE-Trade,20/08/2014,0.083178
TRV,59459,QMLE-Trade,21/08/2014,0.0805589
TRV,59459,QMLE-Trade,22/08/2014,0.0893558
TRV,59459,QMLE-Trade,25/08/2014,0.0607372
TRV,59459,QMLE-Trade,26/08/2014,0.0813021
TRV,59459,QMLE-Trade,27/08/2014,0.0904131
TRV,59459,QMLE-Trade,28/08/2014,0.0883263
TRV,59459,QMLE-Trade,29/08/2014,0.0968391
TRV,59459,QMLE-Trade,2/09/2014,0.101622
TRV,59459,QMLE-Trade,3/09/2014,0.103725
TRV,59459,QMLE-Trade,4/09/2014,0.0862328
TRV,59459,QMLE-Trade,5/09/2014,0.116494
TRV,59459,QMLE-Trade,8/09/2014,0.0819929
TRV,59459,QMLE-Trade,9/09/2014,0.0973416
TRV,59459,QMLE-Trade,10/09/2014,0.0970868
TRV,59459,QMLE-Trade,11/09/2014,0.0754448
TRV,59459,QMLE-Trade,12/09/2014,0.0883586
TRV,59459,QMLE-Trade,15/09/2014,0.0880717
TRV,59459,QMLE-Trade,16/09/2014,0.0838375
TRV,59459,QMLE-Trade,17/09/2014,0.0800876
TRV,59459,QMLE-Trade,18/09/2014,0.0866991
TRV,59459,QMLE-Trade,19/09/2014,0.105253
TRV,59459,QMLE-Trade,22/09/2014,0.07305
TRV,59459,QMLE-Trade,23/09/2014,0.0758218
TRV,59459,QMLE-Trade,24/09/2014,0.0814762
TRV,59459,QMLE-Trade,25/09/2014,0.0951203
TRV,59459,QMLE-Trade,26/09/2014,0.111073
TRV,59459,QMLE-Trade,29/09/2014,0.112921
TRV,59459,QMLE-Trade,30/09/2014,0.115716
TRV,59459,QMLE-Trade,1/10/2014,0.100619
TRV,59459,QMLE-Trade,2/10/2014,0.110247
TRV,59459,QMLE-Trade,3/10/2014,0.106088
TRV,59459,QMLE-Trade,6/10/2014,0.108314
TRV,59459,QMLE-Trade,7/10/2014,0.109687
TRV,59459,QMLE-Trade,8/10/2014,0.123566
TRV,59459,QMLE-Trade,9/10/2014,0.142242
TRV,59459,QMLE-Trade,10/10/2014,0.143525
TRV,59459,QMLE-Trade,13/10/2014,0.137559
TRV,59459,QMLE-Trade,14/10/2014,0.132087
TRV,59459,QMLE-Trade,15/10/2014,0.221716
TRV,59459,QMLE-Trade,16/10/2014,0.204322
TRV,59459,QMLE-Trade,17/10/2014,0.115
TRV,59459,QMLE-Trade,20/10/2014,0.122714
TRV,59459,QMLE-Trade,21/10/2014,0.195187
TRV,59459,QMLE-Trade,22/10/2014,0.179582
TRV,59459,QMLE-Trade,23/10/2014,0.131812
TRV,59459,QMLE-Trade,24/10/2014,0.125557
TRV,59459,QMLE-Trade,27/10/2014,0.122676
TRV,59459,QMLE-Trade,28/10/2014,0.105836
TRV,59459,QMLE-Trade,29/10/2014,0.11398
TRV,59459,QMLE-Trade,30/10/2014,0.124335
TRV,59459,QMLE-Trade,31/10/2014,0.0915566
TRV,59459,QMLE-Trade,3/11/2014,0.126801
TRV,59459,QMLE-Trade,4/11/2014,0.114045
TRV,59459,QMLE-Trade,5/11/2014,0.107352
TRV,59459,QMLE-Trade,6/11/2014,0.0994461
TRV,59459,QMLE-Trade,7/11/2014,0.0763504
TRV,59459,QMLE-Trade,10/11/2014,0.0817765
TRV,59459,QMLE-Trade,11/11/2014,0.0811171
TRV,59459,QMLE-Trade,12/11/2014,0.0921489
TRV,59459,QMLE-Trade,13/11/2014,0.121623
TRV,59459,QMLE-Trade,14/11/2014,0.0897566
TRV,59459,QMLE-Trade,17/11/2014,0.11011
TRV,59459,QMLE-Trade,18/11/2014,0.0902178
TRV,59459,QMLE-Trade,19/11/2014,0.0972437
TRV,59459,QMLE-Trade,20/11/2014,0.100852
TRV,59459,QMLE-Trade,21/11/2014,0.087432
TRV,59459,QMLE-Trade,24/11/2014,0.0973051
TRV,59459,QMLE-Trade,25/11/2014,0.0943773
TRV,59459,QMLE-Trade,26/11/2014,0.0935422
TRV,59459,QMLE-Trade,28/11/2014,0.124212
TRV,59459,QMLE-Trade,1/12/2014,0.116138
TRV,59459,QMLE-Trade,2/12/2014,0.138329
TRV,59459,QMLE-Trade,3/12/2014,0.115637
TRV,59459,QMLE-Trade,4/12/2014,0.0968503
TRV,59459,QMLE-Trade,5/12/2014,0.118078
TRV,59459,QMLE-Trade,8/12/2014,0.127468
TRV,59459,QMLE-Trade,9/12/2014,0.161331
TRV,59459,QMLE-Trade,10/12/2014,0.115474
TRV,59459,QMLE-Trade,11/12/2014,0.154595
TRV,59459,QMLE-Trade,12/12/2014,0.161523
TRV,59459,QMLE-Trade,15/12/2014,0.183613
TRV,59459,QMLE-Trade,16/12/2014,0.194163
TRV,59459,QMLE-Trade,17/12/2014,0.185548
TRV,59459,QMLE-Trade,18/12/2014,0.110312
TRV,59459,QMLE-Trade,19/12/2014,0.135195
TRV,59459,QMLE-Trade,22/12/2014,0.0968425
TRV,59459,QMLE-Trade,23/12/2014,0.102943
TRV,59459,QMLE-Trade,24/12/2014,0.104497
TRV,59459,QMLE-Trade,26/12/2014,0.0740985
TRV,59459,QMLE-Trade,29/12/2014,0.0914268
TRV,59459,QMLE-Trade,30/12/2014,0.0858587
TRV,59459,QMLE-Trade,31/12/2014,0.134454
TRV,59459,QMLE-Trade,2/01/2015,0.125765
TRV,59459,QMLE-Trade,5/01/2015,0.123787
TRV,59459,QMLE-Trade,6/01/2015,0.189101
TRV,59459,QMLE-Trade,7/01/2015,0.128906
TRV,59459,QMLE-Trade,8/01/2015,0.0950062
TRV,59459,QMLE-Trade,9/01/2015,0.137642
TRV,59459,QMLE-Trade,12/01/2015,0.15074
TRV,59459,QMLE-Trade,13/01/2015,0.165376
TRV,59459,QMLE-Trade,14/01/2015,0.193769
TRV,59459,QMLE-Trade,15/01/2015,0.181405
TRV,59459,QMLE-Trade,16/01/2015,0.1721
TRV,59459,QMLE-Trade,20/01/2015,0.167275
TRV,59459,QMLE-Trade,21/01/2015,0.175073
TRV,59459,QMLE-Trade,22/01/2015,0.234135
TRV,59459,QMLE-Trade,23/01/2015,0.1795
TRV,59459,QMLE-Trade,26/01/2015,0.149132
TRV,59459,QMLE-Trade,27/01/2015,0.15575
TRV,59459,QMLE-Trade,28/01/2015,0.173208
TRV,59459,QMLE-Trade,29/01/2015,0.176207
TRV,59459,QMLE-Trade,30/01/2015,0.216675
TRV,59459,QMLE-Trade,2/02/2015,0.19423
TRV,59459,QMLE-Trade,3/02/2015,0.167388
TRV,59459,QMLE-Trade,4/02/2015,0.148195
TRV,59459,QMLE-Trade,5/02/2015,0.100254
TRV,59459,QMLE-Trade,6/02/2015,0.155189
TRV,59459,QMLE-Trade,9/02/2015,0.15801
TRV,59459,QMLE-Trade,10/02/2015,0.112425
TRV,59459,QMLE-Trade,11/02/2015,0.13073
TRV,59459,QMLE-Trade,12/02/2015,0.10465
TRV,59459,QMLE-Trade,13/02/2015,0.0926308
TRV,59459,QMLE-Trade,17/02/2015,0.0676817
TRV,59459,QMLE-Trade,18/02/2015,0.0934923
TRV,59459,QMLE-Trade,19/02/2015,0.0807762
TRV,59459,QMLE-Trade,20/02/2015,0.115757
TRV,59459,QMLE-Trade,23/02/2015,0.095883
TRV,59459,QMLE-Trade,24/02/2015,0.0900583
TRV,59459,QMLE-Trade,25/02/2015,0.0760965
TRV,59459,QMLE-Trade,26/02/2015,0.0989783
TRV,59459,QMLE-Trade,27/02/2015,0.108376
TRV,59459,QMLE-Trade,2/03/2015,0.0840279
TRV,59459,QMLE-Trade,3/03/2015,0.0992725
TRV,59459,QMLE-Trade,4/03/2015,0.0949338
TRV,59459,QMLE-Trade,5/03/2015,0.0900439
TRV,59459,QMLE-Trade,6/03/2015,0.133105
TRV,59459,QMLE-Trade,9/03/2015,0.0943499
TRV,59459,QMLE-Trade,10/03/2015,0.114763
TRV,59459,QMLE-Trade,11/03/2015,0.111776
TRV,59459,QMLE-Trade,12/03/2015,0.0963222
TRV,59459,QMLE-Trade,13/03/2015,0.139871
TRV,59459,QMLE-Trade,16/03/2015,0.110696
TRV,59459,QMLE-Trade,17/03/2015,0.128445
TRV,59459,QMLE-Trade,18/03/2015,0.151867
TRV,59459,QMLE-Trade,19/03/2015,0.120976
TRV,59459,QMLE-Trade,20/03/2015,0.101788
TRV,59459,QMLE-Trade,23/03/2015,0.0962162
TRV,59459,QMLE-Trade,24/03/2015,0.112778
TRV,59459,QMLE-Trade,25/03/2015,0.118444
TRV,59459,QMLE-Trade,26/03/2015,0.11382
TRV,59459,QMLE-Trade,27/03/2015,0.126341
TRV,59459,QMLE-Trade,30/03/2015,0.0924022
TRV,59459,QMLE-Trade,31/03/2015,0.124868
TRV,59459,QMLE-Trade,1/04/2015,0.145943
TRV,59459,QMLE-Trade,2/04/2015,0.109611
TRV,59459,QMLE-Trade,6/04/2015,0.108048
TRV,59459,QMLE-Trade,7/04/2015,0.0913228
TRV,59459,QMLE-Trade,8/04/2015,0.11665
TRV,59459,QMLE-Trade,9/04/2015,0.115112
TRV,59459,QMLE-Trade,10/04/2015,0.0829682
TRV,59459,QMLE-Trade,13/04/2015,0.0807904
TRV,59459,QMLE-Trade,14/04/2015,0.108717
TRV,59459,QMLE-Trade,15/04/2015,0.103202
TRV,59459,QMLE-Trade,16/04/2015,0.115475
TRV,59459,QMLE-Trade,17/04/2015,0.172948
TRV,59459,QMLE-Trade,20/04/2015,0.118176
TRV,59459,QMLE-Trade,21/04/2015,0.216537
TRV,59459,QMLE-Trade,22/04/2015,0.18996
TRV,59459,QMLE-Trade,23/04/2015,0.13544
TRV,59459,QMLE-Trade,24/04/2015,0.142985
TRV,59459,QMLE-Trade,27/04/2015,0.136385
TRV,59459,QMLE-Trade,28/04/2015,0.162886
TRV,59459,QMLE-Trade,29/04/2015,0.159153
TRV,59459,QMLE-Trade,30/04/2015,0.162189
TRV,59459,QMLE-Trade,1/05/2015,0.11536
TRV,59459,QMLE-Trade,4/05/2015,0.0913047
TRV,59459,QMLE-Trade,5/05/2015,0.131508
TRV,59459,QMLE-Trade,6/05/2015,0.149952
TRV,59459,QMLE-Trade,7/05/2015,0.136528
TRV,59459,QMLE-Trade,8/05/2015,0.089247
TRV,59459,QMLE-Trade,11/05/2015,0.168728
TRV,59459,QMLE-Trade,12/05/2015,0.148336
TRV,59459,QMLE-Trade,13/05/2015,0.140272
TRV,59459,QMLE-Trade,14/05/2015,0.0931002
TRV,59459,QMLE-Trade,15/05/2015,0.0814071
TRV,59459,QMLE-Trade,18/05/2015,0.0790736
TRV,59459,QMLE-Trade,19/05/2015,0.064096
TRV,59459,QMLE-Trade,20/05/2015,0.0948235
TRV,59459,QMLE-Trade,21/05/2015,0.0751674
TRV,59459,QMLE-Trade,22/05/2015,0.0727505
TRV,59459,QMLE-Trade,26/05/2015,0.106949
TRV,59459,QMLE-Trade,27/05/2015,0.0945892
TRV,59459,QMLE-Trade,28/05/2015,0.0788825
TRV,59459,QMLE-Trade,29/05/2015,0.112979
TRV,59459,QMLE-Trade,1/06/2015,0.130004
TRV,59459,QMLE-Trade,2/06/2015,0.0990332
TRV,59459,QMLE-Trade,3/06/2015,0.119347
TRV,59459,QMLE-Trade,4/06/2015,0.145367
TRV,59459,QMLE-Trade,5/06/2015,0.130632
TRV,59459,QMLE-Trade,8/06/2015,0.102227
TRV,59459,QMLE-Trade,9/06/2015,0.0979923
TRV,59459,QMLE-Trade,10/06/2015,0.115362
TRV,59459,QMLE-Trade,11/06/2015,0.123504
TRV,59459,QMLE-Trade,12/06/2015,0.116184
TRV,59459,QMLE-Trade,15/06/2015,0.121772
TRV,59459,QMLE-Trade,16/06/2015,0.0937562
TRV,59459,QMLE-Trade,17/06/2015,0.12961
TRV,59459,QMLE-Trade,18/06/2015,0.112279
TRV,59459,QMLE-Trade,19/06/2015,0.0960076
TRV,59459,QMLE-Trade,22/06/2015,0.11188
TRV,59459,QMLE-Trade,23/06/2015,0.129656
TRV,59459,QMLE-Trade,24/06/2015,0.0877644
TRV,59459,QMLE-Trade,25/06/2015,0.100943
TRV,59459,QMLE-Trade,26/06/2015,0.118633
TRV,59459,QMLE-Trade,29/06/2015,0.137693
TRV,59459,QMLE-Trade,30/06/2015,0.16154
TRV,59459,QMLE-Trade,1/07/2015,0.197686
TRV,59459,QMLE-Trade,2/07/2015,0.135849
TRV,59459,QMLE-Trade,6/07/2015,0.097992
TRV,59459,QMLE-Trade,7/07/2015,0.15407
TRV,59459,QMLE-Trade,8/07/2015,0.158851
TRV,59459,QMLE-Trade,9/07/2015,0.125248
TRV,59459,QMLE-Trade,10/07/2015,0.0711855
TRV,59459,QMLE-Trade,13/07/2015,0.0774719
TRV,59459,QMLE-Trade,14/07/2015,0.0492247
TRV,59459,QMLE-Trade,15/07/2015,0.0564691
TRV,59459,QMLE-Trade,16/07/2015,0.103771
TRV,59459,QMLE-Trade,17/07/2015,0.0677512
TRV,59459,QMLE-Trade,20/07/2015,0.0733802
TRV,59459,QMLE-Trade,21/07/2015,0.200869
TRV,59459,QMLE-Trade,22/07/2015,0.14362
TRV,59459,QMLE-Trade,23/07/2015,0.10012
TRV,59459,QMLE-Trade,24/07/2015,0.088724
TRV,59459,QMLE-Trade,27/07/2015,0.131789
TRV,59459,QMLE-Trade,28/07/2015,0.0853036
TRV,59459,QMLE-Trade,29/07/2015,0.116908
TRV,59459,QMLE-Trade,30/07/2015,0.101893
TRV,59459,QMLE-Trade,31/07/2015,0.1097
TRV,59459,QMLE-Trade,3/08/2015,0.0884191
TRV,59459,QMLE-Trade,4/08/2015,0.101746
TRV,59459,QMLE-Trade,5/08/2015,0.112736
TRV,59459,QMLE-Trade,6/08/2015,0.0940201
TRV,59459,QMLE-Trade,7/08/2015,0.104595
TRV,59459,QMLE-Trade,10/08/2015,0.102877
TRV,59459,QMLE-Trade,11/08/2015,0.0909521
TRV,59459,QMLE-Trade,12/08/2015,0.123437
TRV,59459,QMLE-Trade,13/08/2015,0.211669
TRV,59459,QMLE-Trade,14/08/2015,0.101811
TRV,59459,QMLE-Trade,17/08/2015,0.112651
TRV,59459,QMLE-Trade,18/08/2015,0.0682037
TRV,59459,QMLE-Trade,19/08/2015,0.13158
TRV,59459,QMLE-Trade,20/08/2015,0.135833
TRV,59459,QMLE-Trade,21/08/2015,0.189963
TRV,59459,QMLE-Trade,24/08/2015,0.651157
TRV,59459,QMLE-Trade,25/08/2015,0.276716
TRV,59459,QMLE-Trade,26/08/2015,0.298009
TRV,59459,QMLE-Trade,27/08/2015,0.21374
TRV,59459,QMLE-Trade,28/08/2015,0.164553
TRV,59459,QMLE-Trade,31/08/2015,0.15139
TRV,59459,QMLE-Trade,1/09/2015,0.223588
TRV,59459,QMLE-Trade,2/09/2015,0.147835
TRV,59459,QMLE-Trade,3/09/2015,0.139639
TRV,59459,QMLE-Trade,4/09/2015,0.149693
TRV,59459,QMLE-Trade,8/09/2015,0.117421
TRV,59459,QMLE-Trade,9/09/2015,0.131063
TRV,59459,QMLE-Trade,10/09/2015,0.169806
TRV,59459,QMLE-Trade,11/09/2015,0.137967
TRV,59459,QMLE-Trade,14/09/2015,0.0927715
TRV,59459,QMLE-Trade,15/09/2015,0.104487
TRV,59459,QMLE-Trade,16/09/2015,0.103273
TRV,59459,QMLE-Trade,17/09/2015,0.201292
TRV,59459,QMLE-Trade,18/09/2015,0.178019
TRV,59459,QMLE-Trade,21/09/2015,0.156241
TRV,59459,QMLE-Trade,22/09/2015,0.118392
TRV,59459,QMLE-Trade,23/09/2015,0.12225
TRV,59459,QMLE-Trade,24/09/2015,0.13828
TRV,59459,QMLE-Trade,25/09/2015,0.126457
TRV,59459,QMLE-Trade,28/09/2015,0.145368
TRV,59459,QMLE-Trade,29/09/2015,0.135916
TRV,59459,QMLE-Trade,30/09/2015,0.101203
TRV,59459,QMLE-Trade,1/10/2015,0.155935
TRV,59459,QMLE-Trade,2/10/2015,0.184218
TRV,59459,QMLE-Trade,5/10/2015,0.122377
TRV,59459,QMLE-Trade,6/10/2015,0.0948585
TRV,59459,QMLE-Trade,7/10/2015,0.118577
TRV,59459,QMLE-Trade,8/10/2015,0.0969229
TRV,59459,QMLE-Trade,9/10/2015,0.130043
TRV,59459,QMLE-Trade,12/10/2015,0.0923412
TRV,59459,QMLE-Trade,13/10/2015,0.0943601
TRV,59459,QMLE-Trade,14/10/2015,0.116915
TRV,59459,QMLE-Trade,15/10/2015,0.11531
TRV,59459,QMLE-Trade,16/10/2015,0.123711
TRV,59459,QMLE-Trade,19/10/2015,0.0943394
TRV,59459,QMLE-Trade,20/10/2015,0.27383
TRV,59459,QMLE-Trade,21/10/2015,0.140068
TRV,59459,QMLE-Trade,22/10/2015,0.159695
TRV,59459,QMLE-Trade,23/10/2015,0.139259
TRV,59459,QMLE-Trade,26/10/2015,0.101775
TRV,59459,QMLE-Trade,27/10/2015,0.114194
TRV,59459,QMLE-Trade,28/10/2015,0.127203
TRV,59459,QMLE-Trade,29/10/2015,0.116403
TRV,59459,QMLE-Trade,30/10/2015,0.114631
TRV,59459,QMLE-Trade,2/11/2015,0.125713
TRV,59459,QMLE-Trade,3/11/2015,0.148962
TRV,59459,QMLE-Trade,4/11/2015,0.119456
TRV,59459,QMLE-Trade,5/11/2015,0.116632
TRV,59459,QMLE-Trade,6/11/2015,0.162885
TRV,59459,QMLE-Trade,9/11/2015,0.122636
TRV,59459,QMLE-Trade,10/11/2015,0.101136
TRV,59459,QMLE-Trade,11/11/2015,0.109083
TRV,59459,QMLE-Trade,12/11/2015,0.14553
TRV,59459,QMLE-Trade,13/11/2015,0.123257
TRV,59459,QMLE-Trade,16/11/2015,0.12221
TRV,59459,QMLE-Trade,17/11/2015,0.141
TRV,59459,QMLE-Trade,18/11/2015,0.126821
TRV,59459,QMLE-Trade,19/11/2015,0.108417
TRV,59459,QMLE-Trade,20/11/2015,0.0988977
TRV,59459,QMLE-Trade,23/11/2015,0.0848029
TRV,59459,QMLE-Trade,24/11/2015,0.121172
TRV,59459,QMLE-Trade,25/11/2015,0.073575
TRV,59459,QMLE-Trade,27/11/2015,0.112594
TRV,59459,QMLE-Trade,30/11/2015,0.110454
TRV,59459,QMLE-Trade,1/12/2015,0.11179
TRV,59459,QMLE-Trade,2/12/2015,0.098179
TRV,59459,QMLE-Trade,3/12/2015,0.165868
TRV,59459,QMLE-Trade,4/12/2015,0.155422
TRV,59459,QMLE-Trade,7/12/2015,0.146353
TRV,59459,QMLE-Trade,8/12/2015,0.154066
TRV,59459,QMLE-Trade,9/12/2015,0.148791
TRV,59459,QMLE-Trade,10/12/2015,0.169678
TRV,59459,QMLE-Trade,11/12/2015,0.182176
TRV,59459,QMLE-Trade,14/12/2015,0.225468
TRV,59459,QMLE-Trade,15/12/2015,0.177079
TRV,59459,QMLE-Trade,16/12/2015,0.197569
TRV,59459,QMLE-Trade,17/12/2015,0.180324
TRV,59459,QMLE-Trade,18/12/2015,0.189856
TRV,59459,QMLE-Trade,21/12/2015,0.120686
TRV,59459,QMLE-Trade,22/12/2015,0.128626
TRV,59459,QMLE-Trade,23/12/2015,0.123736
TRV,59459,QMLE-Trade,24/12/2015,0.0987417
TRV,59459,QMLE-Trade,28/12/2015,0.0887148
TRV,59459,QMLE-Trade,29/12/2015,0.103961
TRV,59459,QMLE-Trade,30/12/2015,0.0934028
TRV,59459,QMLE-Trade,31/12/2015,0.131725
TRV,59459,QMLE-Trade,4/01/2016,0.208203
TRV,59459,QMLE-Trade,5/01/2016,0.137876
TRV,59459,QMLE-Trade,6/01/2016,0.157361
TRV,59459,QMLE-Trade,7/01/2016,0.198416
TRV,59459,QMLE-Trade,8/01/2016,0.177947
TRV,59459,QMLE-Trade,11/01/2016,0.19642
TRV,59459,QMLE-Trade,12/01/2016,0.193266
TRV,59459,QMLE-Trade,13/01/2016,0.205989
TRV,59459,QMLE-Trade,14/01/2016,0.214909
TRV,59459,QMLE-Trade,15/01/2016,0.160258
TRV,59459,QMLE-Trade,19/01/2016,0.204523
TRV,59459,QMLE-Trade,20/01/2016,0.221009
TRV,59459,QMLE-Trade,21/01/2016,0.402883
TRV,59459,QMLE-Trade,22/01/2016,0.232703
TRV,59459,QMLE-Trade,25/01/2016,0.211647
TRV,59459,QMLE-Trade,26/01/2016,0.170662
TRV,59459,QMLE-Trade,27/01/2016,0.197695
TRV,59459,QMLE-Trade,28/01/2016,0.18493
TRV,59459,QMLE-Trade,29/01/2016,0.149366
TRV,59459,QMLE-Trade,1/02/2016,0.170266
TRV,59459,QMLE-Trade,2/02/2016,0.163207
TRV,59459,QMLE-Trade,3/02/2016,0.230593
TRV,59459,QMLE-Trade,4/02/2016,0.203237
TRV,59459,QMLE-Trade,5/02/2016,0.222382
TRV,59459,QMLE-Trade,8/02/2016,0.186828
TRV,59459,QMLE-Trade,9/02/2016,0.276242
TRV,59459,QMLE-Trade,10/02/2016,0.191949
TRV,59459,QMLE-Trade,11/02/2016,0.239721
TRV,59459,QMLE-Trade,12/02/2016,0.151435
TRV,59459,QMLE-Trade,16/02/2016,0.204337
TRV,59459,QMLE-Trade,17/02/2016,0.152367
TRV,59459,QMLE-Trade,18/02/2016,0.130328
TRV,59459,QMLE-Trade,19/02/2016,0.134596
TRV,59459,QMLE-Trade,22/02/2016,0.131555
TRV,59459,QMLE-Trade,23/02/2016,0.127854
TRV,59459,QMLE-Trade,24/02/2016,0.15514
TRV,59459,QMLE-Trade,25/02/2016,0.10397
TRV,59459,QMLE-Trade,26/02/2016,0.144373
TRV,59459,QMLE-Trade,29/02/2016,0.130827
TRV,59459,QMLE-Trade,1/03/2016,0.124373
TRV,59459,QMLE-Trade,2/03/2016,0.116241
TRV,59459,QMLE-Trade,3/03/2016,0.130775
TRV,59459,QMLE-Trade,4/03/2016,0.116954
TRV,59459,QMLE-Trade,7/03/2016,0.113346
TRV,59459,QMLE-Trade,8/03/2016,0.141928
TRV,59459,QMLE-Trade,9/03/2016,0.145959
TRV,59459,QMLE-Trade,10/03/2016,0.149321
TRV,59459,QMLE-Trade,11/03/2016,0.122737
TRV,59459,QMLE-Trade,14/03/2016,0.152775
TRV,59459,QMLE-Trade,15/03/2016,0.131267
TRV,59459,QMLE-Trade,16/03/2016,0.130589
TRV,59459,QMLE-Trade,17/03/2016,0.1181
TRV,59459,QMLE-Trade,18/03/2016,0.136335
TRV,59459,QMLE-Trade,21/03/2016,0.102494
TRV,59459,QMLE-Trade,22/03/2016,0.125568
TRV,59459,QMLE-Trade,23/03/2016,0.130685
TRV,59459,QMLE-Trade,24/03/2016,0.13167
TRV,59459,QMLE-Trade,28/03/2016,0.0926687
TRV,59459,QMLE-Trade,29/03/2016,0.113256
TRV,59459,QMLE-Trade,30/03/2016,0.101735
TRV,59459,QMLE-Trade,31/03/2016,0.076162
TRV,59459,QMLE-Trade,1/04/2016,0.122163
TRV,59459,QMLE-Trade,4/04/2016,0.118962
TRV,59459,QMLE-Trade,5/04/2016,0.137311
TRV,59459,QMLE-Trade,6/04/2016,0.144588
TRV,59459,QMLE-Trade,7/04/2016,0.124368
TRV,59459,QMLE-Trade,8/04/2016,0.121802
TRV,59459,QMLE-Trade,11/04/2016,0.137
TRV,59459,QMLE-Trade,12/04/2016,0.166525
TRV,59459,QMLE-Trade,13/04/2016,0.115112
TRV,59459,QMLE-Trade,14/04/2016,0.13282
TRV,59459,QMLE-Trade,15/04/2016,0.133889
TRV,59459,QMLE-Trade,18/04/2016,0.11766
TRV,59459,QMLE-Trade,19/04/2016,0.121519
TRV,59459,QMLE-Trade,20/04/2016,0.120337
TRV,59459,QMLE-Trade,21/04/2016,0.349441
