Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,25/06/2012,0.144406
CVX,14541,QMLE-Trade,26/06/2012,0.193801
CVX,14541,QMLE-Trade,27/06/2012,0.153103
CVX,14541,QMLE-Trade,28/06/2012,0.192685
CVX,14541,QMLE-Trade,29/06/2012,0.140331
CVX,14541,QMLE-Trade,2/07/2012,0.181227
CVX,14541,QMLE-Trade,3/07/2012,0.128291
CVX,14541,QMLE-Trade,5/07/2012,0.173224
CVX,14541,QMLE-Trade,6/07/2012,0.164584
CVX,14541,QMLE-Trade,9/07/2012,0.166474
CVX,14541,QMLE-Trade,10/07/2012,0.206962
CVX,14541,QMLE-Trade,11/07/2012,0.242298
CVX,14541,QMLE-Trade,12/07/2012,0.223021
CVX,14541,QMLE-Trade,13/07/2012,0.143523
CVX,14541,QMLE-Trade,16/07/2012,0.135403
CVX,14541,QMLE-Trade,17/07/2012,0.164397
CVX,14541,QMLE-Trade,18/07/2012,0.142768
CVX,14541,QMLE-Trade,19/07/2012,0.142116
CVX,14541,QMLE-Trade,20/07/2012,0.161461
CVX,14541,QMLE-Trade,23/07/2012,0.160518
CVX,14541,QMLE-Trade,24/07/2012,0.203927
CVX,14541,QMLE-Trade,25/07/2012,0.183035
CVX,14541,QMLE-Trade,26/07/2012,0.1541
CVX,14541,QMLE-Trade,27/07/2012,0.238543
CVX,14541,QMLE-Trade,30/07/2012,0.147808
CVX,14541,QMLE-Trade,31/07/2012,0.139298
CVX,14541,QMLE-Trade,1/08/2012,0.198958
CVX,14541,QMLE-Trade,2/08/2012,0.205292
CVX,14541,QMLE-Trade,3/08/2012,0.121973
CVX,14541,QMLE-Trade,6/08/2012,0.104762
CVX,14541,QMLE-Trade,7/08/2012,0.0976672
CVX,14541,QMLE-Trade,8/08/2012,0.118185
CVX,14541,QMLE-Trade,9/08/2012,0.119509
CVX,14541,QMLE-Trade,10/08/2012,0.119803
CVX,14541,QMLE-Trade,13/08/2012,0.121782
CVX,14541,QMLE-Trade,14/08/2012,0.108039
CVX,14541,QMLE-Trade,15/08/2012,0.126708
CVX,14541,QMLE-Trade,16/08/2012,0.104925
CVX,14541,QMLE-Trade,17/08/2012,0.0972594
CVX,14541,QMLE-Trade,20/08/2012,0.0867801
CVX,14541,QMLE-Trade,21/08/2012,0.117585
CVX,14541,QMLE-Trade,22/08/2012,0.109926
CVX,14541,QMLE-Trade,23/08/2012,0.116308
CVX,14541,QMLE-Trade,24/08/2012,0.108391
CVX,14541,QMLE-Trade,27/08/2012,0.0937409
CVX,14541,QMLE-Trade,28/08/2012,0.0953704
CVX,14541,QMLE-Trade,29/08/2012,0.0763973
CVX,14541,QMLE-Trade,30/08/2012,0.0964956
CVX,14541,QMLE-Trade,31/08/2012,0.15094
CVX,14541,QMLE-Trade,4/09/2012,0.118225
CVX,14541,QMLE-Trade,5/09/2012,0.12253
CVX,14541,QMLE-Trade,6/09/2012,0.108923
CVX,14541,QMLE-Trade,7/09/2012,0.0891127
CVX,14541,QMLE-Trade,10/09/2012,0.0914362
CVX,14541,QMLE-Trade,11/09/2012,0.0836228
CVX,14541,QMLE-Trade,12/09/2012,0.0863088
CVX,14541,QMLE-Trade,13/09/2012,0.157126
CVX,14541,QMLE-Trade,14/09/2012,0.138325
CVX,14541,QMLE-Trade,17/09/2012,0.123008
CVX,14541,QMLE-Trade,18/09/2012,0.130995
CVX,14541,QMLE-Trade,19/09/2012,0.131401
CVX,14541,QMLE-Trade,20/09/2012,0.144257
CVX,14541,QMLE-Trade,21/09/2012,0.106898
CVX,14541,QMLE-Trade,24/09/2012,0.110378
CVX,14541,QMLE-Trade,25/09/2012,0.131376
CVX,14541,QMLE-Trade,26/09/2012,0.123362
CVX,14541,QMLE-Trade,27/09/2012,0.109946
CVX,14541,QMLE-Trade,28/09/2012,0.119302
CVX,14541,QMLE-Trade,1/10/2012,0.128536
CVX,14541,QMLE-Trade,2/10/2012,0.114346
CVX,14541,QMLE-Trade,3/10/2012,0.111464
CVX,14541,QMLE-Trade,4/10/2012,0.116916
CVX,14541,QMLE-Trade,5/10/2012,0.095064
CVX,14541,QMLE-Trade,8/10/2012,0.0807114
CVX,14541,QMLE-Trade,9/10/2012,0.117216
CVX,14541,QMLE-Trade,10/10/2012,0.194112
CVX,14541,QMLE-Trade,11/10/2012,0.118246
CVX,14541,QMLE-Trade,12/10/2012,0.127493
CVX,14541,QMLE-Trade,15/10/2012,0.142087
CVX,14541,QMLE-Trade,16/10/2012,0.089816
CVX,14541,QMLE-Trade,17/10/2012,0.0928548
CVX,14541,QMLE-Trade,18/10/2012,0.120327
CVX,14541,QMLE-Trade,19/10/2012,0.14396
CVX,14541,QMLE-Trade,22/10/2012,0.159298
CVX,14541,QMLE-Trade,23/10/2012,0.176761
CVX,14541,QMLE-Trade,24/10/2012,0.164012
CVX,14541,QMLE-Trade,25/10/2012,0.147387
CVX,14541,QMLE-Trade,26/10/2012,0.166816
CVX,14541,QMLE-Trade,31/10/2012,0.156619
CVX,14541,QMLE-Trade,1/11/2012,0.144551
CVX,14541,QMLE-Trade,2/11/2012,0.179485
CVX,14541,QMLE-Trade,5/11/2012,0.128658
CVX,14541,QMLE-Trade,6/11/2012,0.13689
CVX,14541,QMLE-Trade,7/11/2012,0.202875
CVX,14541,QMLE-Trade,8/11/2012,0.160871
CVX,14541,QMLE-Trade,9/11/2012,0.186162
CVX,14541,QMLE-Trade,12/11/2012,0.111675
CVX,14541,QMLE-Trade,13/11/2012,0.147172
CVX,14541,QMLE-Trade,14/11/2012,0.191467
CVX,14541,QMLE-Trade,15/11/2012,0.207504
CVX,14541,QMLE-Trade,16/11/2012,0.203613
CVX,14541,QMLE-Trade,19/11/2012,0.149945
CVX,14541,QMLE-Trade,20/11/2012,0.142794
CVX,14541,QMLE-Trade,21/11/2012,0.109824
CVX,14541,QMLE-Trade,23/11/2012,0.127871
CVX,14541,QMLE-Trade,26/11/2012,0.120361
CVX,14541,QMLE-Trade,27/11/2012,0.127294
CVX,14541,QMLE-Trade,28/11/2012,0.167871
CVX,14541,QMLE-Trade,29/11/2012,0.154703
CVX,14541,QMLE-Trade,30/11/2012,0.122513
CVX,14541,QMLE-Trade,3/12/2012,0.133891
CVX,14541,QMLE-Trade,4/12/2012,0.131766
CVX,14541,QMLE-Trade,5/12/2012,0.148946
CVX,14541,QMLE-Trade,6/12/2012,0.105062
CVX,14541,QMLE-Trade,7/12/2012,0.121765
CVX,14541,QMLE-Trade,10/12/2012,0.0956258
CVX,14541,QMLE-Trade,11/12/2012,0.0997616
CVX,14541,QMLE-Trade,12/12/2012,0.131592
CVX,14541,QMLE-Trade,13/12/2012,0.135574
CVX,14541,QMLE-Trade,14/12/2012,0.108958
CVX,14541,QMLE-Trade,17/12/2012,0.110567
CVX,14541,QMLE-Trade,18/12/2012,0.1092
CVX,14541,QMLE-Trade,19/12/2012,0.128915
CVX,14541,QMLE-Trade,20/12/2012,0.127378
CVX,14541,QMLE-Trade,21/12/2012,0.199988
CVX,14541,QMLE-Trade,24/12/2012,0.129412
CVX,14541,QMLE-Trade,26/12/2012,0.0981292
CVX,14541,QMLE-Trade,27/12/2012,0.167516
CVX,14541,QMLE-Trade,28/12/2012,0.14184
CVX,14541,QMLE-Trade,31/12/2012,0.205255
CVX,14541,QMLE-Trade,2/01/2013,0.145392
CVX,14541,QMLE-Trade,3/01/2013,0.114469
CVX,14541,QMLE-Trade,4/01/2013,0.0969528
CVX,14541,QMLE-Trade,7/01/2013,0.0937411
CVX,14541,QMLE-Trade,8/01/2013,0.0930247
CVX,14541,QMLE-Trade,9/01/2013,0.0982607
CVX,14541,QMLE-Trade,10/01/2013,0.102683
CVX,14541,QMLE-Trade,11/01/2013,0.100219
CVX,14541,QMLE-Trade,14/01/2013,0.104935
CVX,14541,QMLE-Trade,15/01/2013,0.0999855
CVX,14541,QMLE-Trade,16/01/2013,0.0817919
CVX,14541,QMLE-Trade,17/01/2013,0.0926853
CVX,14541,QMLE-Trade,18/01/2013,0.0977881
CVX,14541,QMLE-Trade,22/01/2013,0.105007
CVX,14541,QMLE-Trade,23/01/2013,0.0909915
CVX,14541,QMLE-Trade,24/01/2013,0.105503
CVX,14541,QMLE-Trade,25/01/2013,0.123403
CVX,14541,QMLE-Trade,28/01/2013,0.108896
CVX,14541,QMLE-Trade,29/01/2013,0.111898
CVX,14541,QMLE-Trade,30/01/2013,0.121595
CVX,14541,QMLE-Trade,31/01/2013,0.121369
CVX,14541,QMLE-Trade,1/02/2013,0.175031
CVX,14541,QMLE-Trade,4/02/2013,0.148513
CVX,14541,QMLE-Trade,5/02/2013,0.11174
CVX,14541,QMLE-Trade,6/02/2013,0.0989588
CVX,14541,QMLE-Trade,7/02/2013,0.126274
CVX,14541,QMLE-Trade,8/02/2013,0.0850181
CVX,14541,QMLE-Trade,11/02/2013,0.0796388
CVX,14541,QMLE-Trade,12/02/2013,0.0810133
CVX,14541,QMLE-Trade,13/02/2013,0.092753
CVX,14541,QMLE-Trade,14/02/2013,0.088165
CVX,14541,QMLE-Trade,15/02/2013,0.112345
CVX,14541,QMLE-Trade,19/02/2013,0.0820831
CVX,14541,QMLE-Trade,20/02/2013,0.13049
CVX,14541,QMLE-Trade,21/02/2013,0.135508
CVX,14541,QMLE-Trade,22/02/2013,0.102429
CVX,14541,QMLE-Trade,25/02/2013,0.171171
CVX,14541,QMLE-Trade,26/02/2013,0.178438
CVX,14541,QMLE-Trade,27/02/2013,0.12291
CVX,14541,QMLE-Trade,28/02/2013,0.11676
CVX,14541,QMLE-Trade,1/03/2013,0.149628
CVX,14541,QMLE-Trade,4/03/2013,0.11338
CVX,14541,QMLE-Trade,5/03/2013,0.100462
CVX,14541,QMLE-Trade,6/03/2013,0.0933339
CVX,14541,QMLE-Trade,7/03/2013,0.093535
CVX,14541,QMLE-Trade,8/03/2013,0.103333
CVX,14541,QMLE-Trade,11/03/2013,0.0965076
CVX,14541,QMLE-Trade,12/03/2013,0.112569
CVX,14541,QMLE-Trade,13/03/2013,0.081884
CVX,14541,QMLE-Trade,14/03/2013,0.097693
CVX,14541,QMLE-Trade,15/03/2013,0.121086
CVX,14541,QMLE-Trade,18/03/2013,0.110859
CVX,14541,QMLE-Trade,19/03/2013,0.143752
CVX,14541,QMLE-Trade,20/03/2013,0.111223
CVX,14541,QMLE-Trade,21/03/2013,0.106551
CVX,14541,QMLE-Trade,22/03/2013,0.0947484
CVX,14541,QMLE-Trade,25/03/2013,0.119585
CVX,14541,QMLE-Trade,26/03/2013,0.0972876
CVX,14541,QMLE-Trade,27/03/2013,0.104317
CVX,14541,QMLE-Trade,28/03/2013,0.112718
CVX,14541,QMLE-Trade,1/04/2013,0.12411
CVX,14541,QMLE-Trade,2/04/2013,0.0939711
CVX,14541,QMLE-Trade,3/04/2013,0.14696
CVX,14541,QMLE-Trade,4/04/2013,0.141344
CVX,14541,QMLE-Trade,5/04/2013,0.142988
CVX,14541,QMLE-Trade,8/04/2013,0.121677
CVX,14541,QMLE-Trade,9/04/2013,0.123113
CVX,14541,QMLE-Trade,10/04/2013,0.0914847
CVX,14541,QMLE-Trade,11/04/2013,0.121131
CVX,14541,QMLE-Trade,12/04/2013,0.136817
CVX,14541,QMLE-Trade,15/04/2013,0.173333
CVX,14541,QMLE-Trade,16/04/2013,0.124955
CVX,14541,QMLE-Trade,17/04/2013,0.168859
CVX,14541,QMLE-Trade,18/04/2013,0.175877
CVX,14541,QMLE-Trade,19/04/2013,0.13728
CVX,14541,QMLE-Trade,22/04/2013,0.1396
CVX,14541,QMLE-Trade,23/04/2013,0.176795
CVX,14541,QMLE-Trade,24/04/2013,0.121782
CVX,14541,QMLE-Trade,25/04/2013,0.142874
CVX,14541,QMLE-Trade,26/04/2013,0.182665
CVX,14541,QMLE-Trade,29/04/2013,0.110715
CVX,14541,QMLE-Trade,30/04/2013,0.130443
CVX,14541,QMLE-Trade,1/05/2013,0.142327
CVX,14541,QMLE-Trade,2/05/2013,0.111269
CVX,14541,QMLE-Trade,3/05/2013,0.108838
CVX,14541,QMLE-Trade,6/05/2013,0.0933777
CVX,14541,QMLE-Trade,7/05/2013,0.103862
CVX,14541,QMLE-Trade,8/05/2013,0.101949
CVX,14541,QMLE-Trade,9/05/2013,0.12482
CVX,14541,QMLE-Trade,10/05/2013,0.128169
CVX,14541,QMLE-Trade,13/05/2013,0.112885
CVX,14541,QMLE-Trade,14/05/2013,0.10225
CVX,14541,QMLE-Trade,15/05/2013,0.131932
CVX,14541,QMLE-Trade,16/05/2013,0.137853
CVX,14541,QMLE-Trade,17/05/2013,0.111046
CVX,14541,QMLE-Trade,20/05/2013,0.108298
CVX,14541,QMLE-Trade,21/05/2013,0.13642
CVX,14541,QMLE-Trade,22/05/2013,0.195816
CVX,14541,QMLE-Trade,23/05/2013,0.166678
CVX,14541,QMLE-Trade,24/05/2013,0.111721
CVX,14541,QMLE-Trade,28/05/2013,0.150118
CVX,14541,QMLE-Trade,29/05/2013,0.157494
CVX,14541,QMLE-Trade,30/05/2013,0.133879
CVX,14541,QMLE-Trade,31/05/2013,0.144591
CVX,14541,QMLE-Trade,3/06/2013,0.188781
CVX,14541,QMLE-Trade,4/06/2013,0.175828
CVX,14541,QMLE-Trade,5/06/2013,0.185343
CVX,14541,QMLE-Trade,6/06/2013,0.208216
CVX,14541,QMLE-Trade,7/06/2013,0.174029
CVX,14541,QMLE-Trade,10/06/2013,0.140245
CVX,14541,QMLE-Trade,11/06/2013,0.15505
CVX,14541,QMLE-Trade,12/06/2013,0.166431
CVX,14541,QMLE-Trade,13/06/2013,0.204243
CVX,14541,QMLE-Trade,14/06/2013,0.154783
CVX,14541,QMLE-Trade,17/06/2013,0.160547
CVX,14541,QMLE-Trade,18/06/2013,0.124181
CVX,14541,QMLE-Trade,19/06/2013,0.211466
CVX,14541,QMLE-Trade,20/06/2013,0.207759
CVX,14541,QMLE-Trade,21/06/2013,0.239494
CVX,14541,QMLE-Trade,24/06/2013,0.218393
CVX,14541,QMLE-Trade,25/06/2013,0.170485
CVX,14541,QMLE-Trade,26/06/2013,0.137627
CVX,14541,QMLE-Trade,27/06/2013,0.135557
CVX,14541,QMLE-Trade,28/06/2013,0.161193
CVX,14541,QMLE-Trade,1/07/2013,0.127742
CVX,14541,QMLE-Trade,2/07/2013,0.158306
CVX,14541,QMLE-Trade,3/07/2013,0.143155
CVX,14541,QMLE-Trade,5/07/2013,0.149352
CVX,14541,QMLE-Trade,8/07/2013,0.120787
CVX,14541,QMLE-Trade,9/07/2013,0.10714
CVX,14541,QMLE-Trade,10/07/2013,0.157476
CVX,14541,QMLE-Trade,11/07/2013,0.122104
CVX,14541,QMLE-Trade,12/07/2013,0.116665
CVX,14541,QMLE-Trade,15/07/2013,0.0790401
CVX,14541,QMLE-Trade,16/07/2013,0.109348
CVX,14541,QMLE-Trade,17/07/2013,0.134596
CVX,14541,QMLE-Trade,18/07/2013,0.0934647
CVX,14541,QMLE-Trade,19/07/2013,0.120174
CVX,14541,QMLE-Trade,22/07/2013,0.136116
CVX,14541,QMLE-Trade,23/07/2013,0.0905541
CVX,14541,QMLE-Trade,24/07/2013,0.125645
CVX,14541,QMLE-Trade,25/07/2013,0.135
CVX,14541,QMLE-Trade,26/07/2013,0.121122
CVX,14541,QMLE-Trade,29/07/2013,0.0972314
CVX,14541,QMLE-Trade,30/07/2013,0.106142
CVX,14541,QMLE-Trade,31/07/2013,0.172063
CVX,14541,QMLE-Trade,1/08/2013,0.115484
CVX,14541,QMLE-Trade,2/08/2013,0.136488
CVX,14541,QMLE-Trade,5/08/2013,0.0890429
CVX,14541,QMLE-Trade,6/08/2013,0.0984479
CVX,14541,QMLE-Trade,7/08/2013,0.0976188
CVX,14541,QMLE-Trade,8/08/2013,0.125518
CVX,14541,QMLE-Trade,9/08/2013,0.124973
CVX,14541,QMLE-Trade,12/08/2013,0.108504
CVX,14541,QMLE-Trade,13/08/2013,0.114328
CVX,14541,QMLE-Trade,14/08/2013,0.114302
CVX,14541,QMLE-Trade,15/08/2013,0.123025
CVX,14541,QMLE-Trade,16/08/2013,0.121584
CVX,14541,QMLE-Trade,19/08/2013,0.122195
CVX,14541,QMLE-Trade,20/08/2013,0.106925
CVX,14541,QMLE-Trade,21/08/2013,0.152856
CVX,14541,QMLE-Trade,22/08/2013,0.129966
CVX,14541,QMLE-Trade,23/08/2013,0.0986885
CVX,14541,QMLE-Trade,26/08/2013,0.098285
CVX,14541,QMLE-Trade,27/08/2013,0.135298
CVX,14541,QMLE-Trade,28/08/2013,0.126293
CVX,14541,QMLE-Trade,29/08/2013,0.116597
CVX,14541,QMLE-Trade,30/08/2013,0.11792
CVX,14541,QMLE-Trade,3/09/2013,0.131133
CVX,14541,QMLE-Trade,4/09/2013,0.103083
CVX,14541,QMLE-Trade,5/09/2013,0.0808897
CVX,14541,QMLE-Trade,6/09/2013,0.141846
CVX,14541,QMLE-Trade,9/09/2013,0.104907
CVX,14541,QMLE-Trade,10/09/2013,0.129745
CVX,14541,QMLE-Trade,11/09/2013,0.116666
CVX,14541,QMLE-Trade,12/09/2013,0.109603
CVX,14541,QMLE-Trade,13/09/2013,0.101465
CVX,14541,QMLE-Trade,16/09/2013,0.116635
CVX,14541,QMLE-Trade,17/09/2013,0.11309
CVX,14541,QMLE-Trade,18/09/2013,0.155894
CVX,14541,QMLE-Trade,19/09/2013,0.11525
CVX,14541,QMLE-Trade,20/09/2013,0.109971
CVX,14541,QMLE-Trade,23/09/2013,0.124851
CVX,14541,QMLE-Trade,24/09/2013,0.0995084
CVX,14541,QMLE-Trade,25/09/2013,0.117811
CVX,14541,QMLE-Trade,26/09/2013,0.100512
CVX,14541,QMLE-Trade,27/09/2013,0.111424
CVX,14541,QMLE-Trade,30/09/2013,0.132779
CVX,14541,QMLE-Trade,1/10/2013,0.0974496
CVX,14541,QMLE-Trade,2/10/2013,0.112529
CVX,14541,QMLE-Trade,3/10/2013,0.151324
CVX,14541,QMLE-Trade,4/10/2013,0.104545
CVX,14541,QMLE-Trade,7/10/2013,0.122429
CVX,14541,QMLE-Trade,8/10/2013,0.121343
CVX,14541,QMLE-Trade,9/10/2013,0.132707
CVX,14541,QMLE-Trade,10/10/2013,0.137659
CVX,14541,QMLE-Trade,11/10/2013,0.132083
CVX,14541,QMLE-Trade,14/10/2013,0.135941
CVX,14541,QMLE-Trade,15/10/2013,0.152247
CVX,14541,QMLE-Trade,16/10/2013,0.122542
CVX,14541,QMLE-Trade,17/10/2013,0.103914
CVX,14541,QMLE-Trade,18/10/2013,0.0924789
CVX,14541,QMLE-Trade,21/10/2013,0.119941
CVX,14541,QMLE-Trade,22/10/2013,0.12195
CVX,14541,QMLE-Trade,23/10/2013,0.134719
CVX,14541,QMLE-Trade,24/10/2013,0.135366
CVX,14541,QMLE-Trade,25/10/2013,0.100499
CVX,14541,QMLE-Trade,28/10/2013,0.122155
CVX,14541,QMLE-Trade,29/10/2013,0.106834
CVX,14541,QMLE-Trade,30/10/2013,0.143083
CVX,14541,QMLE-Trade,31/10/2013,0.155761
CVX,14541,QMLE-Trade,1/11/2013,0.195098
CVX,14541,QMLE-Trade,4/11/2013,0.137124
CVX,14541,QMLE-Trade,5/11/2013,0.115764
CVX,14541,QMLE-Trade,6/11/2013,0.159668
CVX,14541,QMLE-Trade,7/11/2013,0.173332
CVX,14541,QMLE-Trade,8/11/2013,0.134507
CVX,14541,QMLE-Trade,11/11/2013,0.0859215
CVX,14541,QMLE-Trade,12/11/2013,0.120533
CVX,14541,QMLE-Trade,13/11/2013,0.109137
CVX,14541,QMLE-Trade,14/11/2013,0.107404
CVX,14541,QMLE-Trade,15/11/2013,0.0878297
CVX,14541,QMLE-Trade,18/11/2013,0.103614
CVX,14541,QMLE-Trade,19/11/2013,0.124113
CVX,14541,QMLE-Trade,20/11/2013,0.131485
CVX,14541,QMLE-Trade,21/11/2013,0.104182
CVX,14541,QMLE-Trade,22/11/2013,0.0997787
CVX,14541,QMLE-Trade,25/11/2013,0.0979978
CVX,14541,QMLE-Trade,26/11/2013,0.0962299
CVX,14541,QMLE-Trade,27/11/2013,0.108008
CVX,14541,QMLE-Trade,29/11/2013,0.145634
CVX,14541,QMLE-Trade,2/12/2013,0.115549
CVX,14541,QMLE-Trade,3/12/2013,0.116675
CVX,14541,QMLE-Trade,4/12/2013,0.129275
CVX,14541,QMLE-Trade,5/12/2013,0.132788
CVX,14541,QMLE-Trade,6/12/2013,0.12094
CVX,14541,QMLE-Trade,9/12/2013,0.127612
CVX,14541,QMLE-Trade,10/12/2013,0.101475
CVX,14541,QMLE-Trade,11/12/2013,0.139017
CVX,14541,QMLE-Trade,12/12/2013,0.138852
CVX,14541,QMLE-Trade,13/12/2013,0.141686
CVX,14541,QMLE-Trade,16/12/2013,0.131847
CVX,14541,QMLE-Trade,17/12/2013,0.107358
CVX,14541,QMLE-Trade,18/12/2013,0.199454
CVX,14541,QMLE-Trade,19/12/2013,0.121943
CVX,14541,QMLE-Trade,20/12/2013,0.125248
CVX,14541,QMLE-Trade,23/12/2013,0.0694512
CVX,14541,QMLE-Trade,24/12/2013,0.083124
CVX,14541,QMLE-Trade,26/12/2013,0.0690332
CVX,14541,QMLE-Trade,27/12/2013,0.0912638
CVX,14541,QMLE-Trade,30/12/2013,0.101017
CVX,14541,QMLE-Trade,31/12/2013,0.110557
CVX,14541,QMLE-Trade,2/01/2014,0.127096
CVX,14541,QMLE-Trade,3/01/2014,0.103046
CVX,14541,QMLE-Trade,6/01/2014,0.122367
CVX,14541,QMLE-Trade,7/01/2014,0.105917
CVX,14541,QMLE-Trade,8/01/2014,0.131314
CVX,14541,QMLE-Trade,9/01/2014,0.12327
CVX,14541,QMLE-Trade,10/01/2014,0.138348
CVX,14541,QMLE-Trade,13/01/2014,0.134525
CVX,14541,QMLE-Trade,14/01/2014,0.0987732
CVX,14541,QMLE-Trade,15/01/2014,0.113164
CVX,14541,QMLE-Trade,16/01/2014,0.0923478
CVX,14541,QMLE-Trade,17/01/2014,0.117281
CVX,14541,QMLE-Trade,21/01/2014,0.121333
CVX,14541,QMLE-Trade,22/01/2014,0.0892622
CVX,14541,QMLE-Trade,23/01/2014,0.121836
CVX,14541,QMLE-Trade,24/01/2014,0.153274
CVX,14541,QMLE-Trade,27/01/2014,0.145865
CVX,14541,QMLE-Trade,28/01/2014,0.102472
CVX,14541,QMLE-Trade,29/01/2014,0.188531
CVX,14541,QMLE-Trade,30/01/2014,0.137339
CVX,14541,QMLE-Trade,31/01/2014,0.283862
CVX,14541,QMLE-Trade,3/02/2014,0.180552
CVX,14541,QMLE-Trade,4/02/2014,0.180601
CVX,14541,QMLE-Trade,5/02/2014,0.185062
CVX,14541,QMLE-Trade,6/02/2014,0.136461
CVX,14541,QMLE-Trade,7/02/2014,0.136994
CVX,14541,QMLE-Trade,10/02/2014,0.117801
CVX,14541,QMLE-Trade,11/02/2014,0.113425
CVX,14541,QMLE-Trade,12/02/2014,0.101434
CVX,14541,QMLE-Trade,13/02/2014,0.0897737
CVX,14541,QMLE-Trade,14/02/2014,0.115484
CVX,14541,QMLE-Trade,18/02/2014,0.116482
CVX,14541,QMLE-Trade,19/02/2014,0.127852
CVX,14541,QMLE-Trade,20/02/2014,0.104088
CVX,14541,QMLE-Trade,21/02/2014,0.134785
CVX,14541,QMLE-Trade,24/02/2014,0.139787
CVX,14541,QMLE-Trade,25/02/2014,0.128526
CVX,14541,QMLE-Trade,26/02/2014,0.129371
CVX,14541,QMLE-Trade,27/02/2014,0.13214
CVX,14541,QMLE-Trade,28/02/2014,0.139003
CVX,14541,QMLE-Trade,3/03/2014,0.135443
CVX,14541,QMLE-Trade,4/03/2014,0.141474
CVX,14541,QMLE-Trade,5/03/2014,0.117058
CVX,14541,QMLE-Trade,6/03/2014,0.0910944
CVX,14541,QMLE-Trade,7/03/2014,0.141933
CVX,14541,QMLE-Trade,10/03/2014,0.126185
CVX,14541,QMLE-Trade,11/03/2014,0.151466
CVX,14541,QMLE-Trade,12/03/2014,0.143897
CVX,14541,QMLE-Trade,13/03/2014,0.133248
CVX,14541,QMLE-Trade,14/03/2014,0.126604
CVX,14541,QMLE-Trade,17/03/2014,0.109952
CVX,14541,QMLE-Trade,18/03/2014,0.103891
CVX,14541,QMLE-Trade,19/03/2014,0.155675
CVX,14541,QMLE-Trade,20/03/2014,0.120301
CVX,14541,QMLE-Trade,21/03/2014,0.178715
CVX,14541,QMLE-Trade,24/03/2014,0.118884
CVX,14541,QMLE-Trade,25/03/2014,0.0953116
CVX,14541,QMLE-Trade,26/03/2014,0.096119
CVX,14541,QMLE-Trade,27/03/2014,0.127751
CVX,14541,QMLE-Trade,28/03/2014,0.0951012
CVX,14541,QMLE-Trade,31/03/2014,0.0989508
CVX,14541,QMLE-Trade,1/04/2014,0.100977
CVX,14541,QMLE-Trade,2/04/2014,0.0995709
CVX,14541,QMLE-Trade,3/04/2014,0.114543
CVX,14541,QMLE-Trade,4/04/2014,0.142808
CVX,14541,QMLE-Trade,7/04/2014,0.105928
CVX,14541,QMLE-Trade,8/04/2014,0.143088
CVX,14541,QMLE-Trade,9/04/2014,0.104683
CVX,14541,QMLE-Trade,10/04/2014,0.147155
CVX,14541,QMLE-Trade,11/04/2014,0.135494
CVX,14541,QMLE-Trade,14/04/2014,0.128326
CVX,14541,QMLE-Trade,15/04/2014,0.152911
CVX,14541,QMLE-Trade,16/04/2014,0.124357
CVX,14541,QMLE-Trade,17/04/2014,0.107542
CVX,14541,QMLE-Trade,21/04/2014,0.123033
CVX,14541,QMLE-Trade,22/04/2014,0.112858
CVX,14541,QMLE-Trade,23/04/2014,0.0832927
CVX,14541,QMLE-Trade,24/04/2014,0.105675
CVX,14541,QMLE-Trade,25/04/2014,0.103736
CVX,14541,QMLE-Trade,28/04/2014,0.1157
CVX,14541,QMLE-Trade,29/04/2014,0.119021
CVX,14541,QMLE-Trade,30/04/2014,0.129037
CVX,14541,QMLE-Trade,1/05/2014,0.118579
CVX,14541,QMLE-Trade,2/05/2014,0.181169
CVX,14541,QMLE-Trade,5/05/2014,0.0922492
CVX,14541,QMLE-Trade,6/05/2014,0.126416
CVX,14541,QMLE-Trade,7/05/2014,0.113775
CVX,14541,QMLE-Trade,8/05/2014,0.125179
CVX,14541,QMLE-Trade,9/05/2014,0.124904
CVX,14541,QMLE-Trade,12/05/2014,0.0923579
CVX,14541,QMLE-Trade,13/05/2014,0.0810034
CVX,14541,QMLE-Trade,14/05/2014,0.0904504
CVX,14541,QMLE-Trade,15/05/2014,0.13579
CVX,14541,QMLE-Trade,16/05/2014,0.114781
CVX,14541,QMLE-Trade,19/05/2014,0.0983699
CVX,14541,QMLE-Trade,20/05/2014,0.0797265
CVX,14541,QMLE-Trade,21/05/2014,0.0982376
CVX,14541,QMLE-Trade,22/05/2014,0.104616
CVX,14541,QMLE-Trade,23/05/2014,0.0736501
CVX,14541,QMLE-Trade,27/05/2014,0.0912902
CVX,14541,QMLE-Trade,28/05/2014,0.08859
CVX,14541,QMLE-Trade,29/05/2014,0.0961781
CVX,14541,QMLE-Trade,30/05/2014,0.090495
CVX,14541,QMLE-Trade,2/06/2014,0.0782439
CVX,14541,QMLE-Trade,3/06/2014,0.0862999
CVX,14541,QMLE-Trade,4/06/2014,0.0889459
CVX,14541,QMLE-Trade,5/06/2014,0.107652
CVX,14541,QMLE-Trade,6/06/2014,0.094011
CVX,14541,QMLE-Trade,9/06/2014,0.0727711
CVX,14541,QMLE-Trade,10/06/2014,0.110744
CVX,14541,QMLE-Trade,11/06/2014,0.106371
CVX,14541,QMLE-Trade,12/06/2014,0.0958242
CVX,14541,QMLE-Trade,13/06/2014,0.0877831
CVX,14541,QMLE-Trade,16/06/2014,0.0959639
